"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
"BEATAML1.0-COHORT",3,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.99124740355495,0.017505192890101,0.991313142300613,0.0173737153987742,0.997961956521739,0.00407608695652178
"BEATAML1.0-COHORT",4,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.45560956449158,0.411175343579054,0.481773420663686,0.427480262331582,0.995024916589647,0.00361546409446675
"BEATAML1.0-COHORT",5,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.966627961872088,0.0327228556975026,0.967311350097521,0.0318358849685597,0.990704159538277,0.00793050724377433
"BEATAML1.0-COHORT",6,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.458327257789857,0.441310760177942,0.477673303382873,0.447336967462236,0.966634479119554,0.0358822399649232
"BEATAML1.0-COHORT",7,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.978705552180077,0.0368830655432311,0.979344235808912,0.035776833048126,0.999094202898551,0.00156888660105874
"BEATAML1.0-COHORT",8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.987922305932304,0.0140830393101557,0.987924621114772,0.0140809184695346,0.996407691040843,0.0041603170991085
"BEATAML1.0-COHORT",9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.8047393021504,0.0613907317700769,0.815815606726797,0.0493019471794333,0.980424402198494,0.0180276325748929
"BEATAML1.0-COHORT",12,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.81043956043956,0.268078944515779,0.81043956043956,0.268078944515779,0.995923913043478,0.00576445745532518
"BEATAML1.0-COHORT",13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.944106925880923,0.0790447434619227,0.946908017332744,0.0750834019413108,0.999320652173913,0.000960742909220877
"BEATAML1.0-COHORT",14,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.761994249351525,0.320136940120237,0.766624564068847,0.316554581608548,0.998009991216513,0.00203974096762002
"BEATAML1.0-COHORT",15,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.842431601737857,0.147511158323249,0.847309575625268,0.145112745368784,0.994446830816274,0.00662678441023898
"BEATAML1.0-COHORT",16,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.369166453587543,0.251949376763647,0.399600542792807,0.275108695398968,0.976039520775569,0.0181955726860598
"BEATAML1.0-COHORT",17,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.775478798296054,0.160142631310654,0.788081577258295,0.149960866247319,0.990269845191041,0.00759479579399711
"BEATAML1.0-COHORT",19,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.676268667280062,0.406872490521723,0.726493217742732,0.342510272276327,0.98339715085639,0.019547326598144
"BEATAML1.0-COHORT",20,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.771371769383698,0.323329144478938,0.805140139566884,0.275573457386641,0.996603260869565,0.0048037145461043
"LEUCEGENE",0,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.249290362131627,0.228395531884815,0.273251542153833,0.236162887138097,0.872682844329583,0.0585726276571425
"LEUCEGENE",1,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.102940159114493,0.103392764087526,0.147953034057148,0.128516056441673,0.889780497280497,0.068422314165776
"LEUCEGENE",2,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.842247403749601,0.197938155366725,0.851572777607736,0.180536930257397,0.985513973345495,0.0146965851766388
"LEUCEGENE",3,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.911158322285015,0.147971051016685,0.915287339549242,0.140159196776173,0.979013377926421,0.0351028532086723
"LEUCEGENE",4,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.709685350281872,0.0776481900743473,0.728814163177881,0.0781857921855745,0.997002423904598,0.00141961115309835
"LEUCEGENE",5,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.842738478100721,0.211672054824752,0.845283748003251,0.209070378088887,0.936111767761224,0.101241325254127
"LEUCEGENE",6,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.260092502932996,0.230894424457944,0.299425610233066,0.272159740646607,0.96022804972805,0.0262646088817072
"LEUCEGENE",7,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.968058328270115,0.0451723453652721,0.969016353713368,0.0438174927903255,0.998641304347826,0.00192148581844167
"LEUCEGENE",8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.901023910210379,0.166147236138254,0.911872706783849,0.14451608380116,0.988715383348535,0.0134278159054963
"LEUCEGENE",9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.682139485623812,0.172358399638508,0.698680464335428,0.174880855862968,0.969235082851931,0.0220739998250238
"LEUCEGENE",10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.821428571428571,0.252538136138053,0.844123600805843,0.22044251779426,0.975,0.0353553390593274
"LEUCEGENE",12,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.761636427869363,0.0189853883206815,0.776564992178181,0.00487218211224238,0.995388669301713,0.00116453685966158
"LEUCEGENE",13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.944106925880923,0.0790447434619227,0.946908017332744,0.0750834019413108,0.999320652173913,0.000960742909220877
"LEUCEGENE",14,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.786562202117685,0.284917484123408,0.794855052252199,0.280247545266755,0.9980340085639,0.00227317848555072
"LEUCEGENE",15,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.67029069630046,0.459795122978559,0.675443923994648,0.461675087825451,0.994202423482315,0.00492257075400894
"LEUCEGENE",16,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.248714178956949,0.19730953812184,0.276345673110107,0.226208423385149,0.972418199554069,0.0141105620665165
"LEUCEGENE",17,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.471595571167536,0.331774878371276,0.490213987998815,0.344954709115117,0.984591510844228,0.00616652845633265
"LEUCEGENE",19,"{'C': 0.1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.292890939891349,0.479059850824855,0.326139780974544,0.473335464257835,0.973453177257525,0.02617415232567
"LEUCEGENE",20,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.465793304221252,0.503498057700623,0.499317403275052,0.500001397812913,0.996000557413601,0.00407824814786221
"TCGA-LAML",0,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.130407651451412,0.150274508981067,0.163896467637061,0.169837241687334,0.887724593908687,0.067343995957516
"TCGA-LAML",1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.254237074965355,0.220515612853313,0.277471528327429,0.244854899033346,0.900557527050064,0.056834057114671
"TCGA-LAML",2,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.836089146545001,0.192400932858928,0.845747786808749,0.175086482341327,0.987280329312695,0.0147363921744373
"TCGA-LAML",3,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.911158322285015,0.147971051016685,0.915287339549242,0.140159196776173,0.979013377926421,0.0351028532086723
"TCGA-LAML",4,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.601619676125773,0.125888712751788,0.64159104111741,0.119322002080656,0.994427069388539,0.00427651129885027
"TCGA-LAML",5,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.84075496156395,0.214558959776877,0.84287186405301,0.212237618631866,0.935557858888894,0.103300147409414
"TCGA-LAML",6,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.239312111893258,0.235925318176545,0.273685619675238,0.245125415402365,0.947053920374816,0.043033405758322
"TCGA-LAML",7,"{'C': 10, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.978705552180077,0.0368830655432311,0.979344235808912,0.035776833048126,0.999094202898551,0.00156888660105874
"TCGA-LAML",8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.901023910210379,0.166147236138254,0.911872706783849,0.14451608380116,0.988715383348535,0.0134278159054963
"TCGA-LAML",9,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.723802364449344,0.21049559053621,0.734393856805924,0.209072889681529,0.97103435108586,0.0221149924221418
"TCGA-LAML",12,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.761636427869363,0.0189853883206815,0.776564992178181,0.00487218211224238,0.995388669301713,0.00116453685966158
"TCGA-LAML",13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.944106925880923,0.0790447434619227,0.946908017332744,0.0750834019413108,0.999320652173913,0.000960742909220877
"TCGA-LAML",14,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.761994249351525,0.320136940120237,0.766624564068847,0.316554581608548,0.998009991216513,0.00203974096762002
"TCGA-LAML",15,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.605946589575893,0.419267724223729,0.611433162893495,0.422793829161866,0.992848859041672,0.00496682138746443
"TCGA-LAML",16,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.389884088766875,0.291846380421743,0.42640111687184,0.30583467461882,0.975724512414365,0.0148027071956276
"TCGA-LAML",17,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.589806103024187,0.426824106464742,0.593367866667835,0.427944860942033,0.988572071044897,0.00820854889319564
"TCGA-LAML",19,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.381168271962066,0.398764629449043,0.439348534398921,0.387848238599043,0.978609158524798,0.0178328363749891
"TCGA-LAML",20,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.465793304221252,0.503498057700623,0.499317403275052,0.500001397812913,0.996000557413601,0.00407824814786221
