"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
2,3,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.944294564867605,0.0225961680736373,0.945232805258328,0.022187027980666,0.98739559153225,0.00499256037665305
2,4,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.815505810475467,0.171694000531399,0.836820700957782,0.151388862407725,0.997478324702895,0.00263871690411632
2,5,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.900443299205729,0.0276019639978321,0.901064471005452,0.027531242473277,0.968499890879511,0.00830229967641667
2,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.659192334028599,0.146432582636625,0.680304212433726,0.129304830342621,0.981100331329484,0.00443326331055857
2,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.977461784571632,0.050396981789366,0.978599450106306,0.0478530843181765,0.999369085173502,0.0014107684400629
2,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.967851176363002,0.0123163617488197,0.968210506895867,0.0120439814714113,0.992434974108684,0.00282764424192369
2,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.852411978012161,0.10348847842589,0.85913703345658,0.0949736230351999,0.982987123782315,0.0110454694634052
2,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.832357395175015,0.0451821243979225,0.844814710334897,0.0398706192611284,0.994329702597068,0.00140636704809953
2,11,"{'C': 1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.792273013253277,0.217537213255245,0.819342906671059,0.185465165253582,0.997480308711783,0.00263812573416024
2,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.812716578002681,0.257637511929808,0.81391739201054,0.256214596654397,0.996851377894173,0.00445072718790038
2,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.959694850603942,0.0901250538928714,0.963039904876109,0.0826452851518794,0.999369085173502,0.0014107684400629
2,14,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.865935561336802,0.164079591256072,0.880298555519659,0.145232557827182,0.998427672955975,0.00181556688424417
2,15,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.801247080045904,0.094009768895449,0.817483726723798,0.0778672148024787,0.994327718588179,0.00264050639065979
2,16,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.593172349061852,0.0761470536490567,0.610118809958162,0.0886500184349333,0.980469416502986,0.00562487689211375
2,17,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.89525744575429,0.0287599728869892,0.897551751158631,0.0294574435027331,0.994958633414678,0.00172694839572088
2,18,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.599156116267437,0.36495654467027,0.623592939879323,0.371119045130752,0.997478324702895,0.00140966588998067
2,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.750250731927589,0.143481621945741,0.760551789595766,0.136533021513682,0.989915282820467,0.00518201321389658
2,20,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.63173331203022,0.0749700436880045,0.679895120101397,0.0583472919444367,0.996218479058786,0.00141299533501707
3,0,"{'C': 100, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.574868875437963,0.113824649704439,0.584123146313699,0.11195049690433,0.91871317183501,0.0215416093727543
3,1,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.553837067645992,0.109642849179356,0.57030080926828,0.100398197780033,0.954639604785429,0.00902840024965124
3,2,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.915673793207895,0.0690866802124084,0.91793033905662,0.0664011300115856,0.991175128464576,0.0064664180828929
3,3,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.952504072725109,0.0413168195533978,0.953171410446579,0.0405104621299938,0.989280399976192,0.00909271944539593
3,4,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.823826121069467,0.237799927813409,0.82800725726758,0.237352315208782,0.997636549411741,0.00301941530932091
3,5,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.89655604288779,0.0324412180980613,0.897480534498978,0.0312076795501531,0.967244013253179,0.00981556942601294
3,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.65839437211941,0.090619485544498,0.661914269178884,0.093299556344956,0.979209570858877,0.0065248273181315
3,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.954923569143263,0.0617234449801414,0.957198900212611,0.0586078195989559,0.998738170347003,0.00172783141168815
3,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.967770167097303,0.0206431158462819,0.968225745776046,0.0201768778648261,0.992440926135349,0.0047782857463313
3,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.832019628874542,0.0752666423608415,0.836752171399671,0.0718336086583895,0.979838501676488,0.00789191004418945
3,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.819100199149607,0.107277912451341,0.835363246120502,0.0918487097620807,0.994329702597068,0.0026369560581615
3,11,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.725164303892213,0.18723280444527,0.744800513164221,0.183430608054712,0.996847409876396,0.00223062517249099
3,12,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.758496747990844,0.146913728537255,0.778133139487102,0.136153876243874,0.996849393885285,0.00222361286849359
3,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.933051742344245,0.149700855093439,0.94119741095629,0.13148658635472,0.999369085173502,0.0014107684400629
3,14,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.782250142202295,0.158166717250596,0.806795176011992,0.13871056949981,0.997639029422852,0.00157398733155998
3,15,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 2000}",0.926000434899736,0.0413670145261759,0.929126392992416,0.039619550821749,0.997478324702895,0.00140966588998067
3,16,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 3000}",0.655775817526078,0.0870527470648417,0.66743241484392,0.0915769909154411,0.982985139773426,0.00479076219278147
3,17,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.814833531736599,0.117702131091442,0.820253430334731,0.118740152320083,0.991183064500129,0.00750277888716585
3,18,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.671199124784749,0.240205674417123,0.684346374010309,0.240386883875685,0.995589548241176,0.00358633685538567
3,19,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.75568664428687,0.272226198543549,0.781473213671102,0.219717890524712,0.992442910144237,0.00526054447662462
3,20,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.559695817490494,0.517511307247766,0.563040726448985,0.519490775621742,0.997480308711783,0.00263812573416024
4,0,"{'C': 1000, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 2000}",0.579678295247105,0.0805959642429077,0.594592488551998,0.0823283558479581,0.921292383389878,0.0159913091783066
4,1,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.611594365105471,0.0712406837025954,0.62991291486886,0.0750931822765251,0.960333710295022,0.00785838972558058
4,2,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.940543235272773,0.0459456157545533,0.941381045649537,0.045074281586914,0.993069856952959,0.00564308683918342
4,3,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.938324515821695,0.0360679932183463,0.939157140087513,0.0354627640616074,0.986141697914807,0.00790946736223262
4,4,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 1000}",0.892748449069442,0.154227879914383,0.904238844415727,0.136693302878763,0.99874213836478,0.00172239797957605
4,5,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.896544016892768,0.0320215338473838,0.897169657099097,0.0318571044242984,0.967257901315398,0.0100889231975352
4,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.59104613248784,0.0691381002084184,0.61077727021179,0.0579552796162119,0.977326746423824,0.0026690321553741
4,7,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.963000726700145,0.0506633415260658,0.964563664636947,0.0485232006123832,0.998740154355891,0.00172511826087259
4,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.970220188164398,0.0147266105998446,0.970729187216895,0.0142380746697482,0.993069856952959,0.00346020194088967
4,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.836296304100785,0.0356222569599145,0.838777469088862,0.0365786154734539,0.979848421720929,0.00422986437546928
4,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.749781202406746,0.0809049283685161,0.775535596986494,0.0665817175568965,0.992442910144237,0.00172697688715416
4,11,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.792114648442334,0.217804604344147,0.80360522601287,0.212669546848548,0.997482292720671,0.00263160288146429
4,12,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.798873025618128,0.183603888793421,0.823367920583332,0.161242952919115,0.997480308711783,0.00263812573416024
4,13,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.959695817490494,0.0901228918688128,0.963040726448985,0.0826434480590802,0.99937106918239,0.00140633206132067
4,14,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.615934352728611,0.433064927581152,0.630297528553564,0.437368296168913,0.996852865900839,0.0025676041019106
4,15,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.855583010821951,0.166476414861649,0.858110293808653,0.161532577853515,0.994964585441343,0.00526320576292859
4,16,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 1000}",0.585903650053752,0.18763575189177,0.60439581090155,0.182054995677556,0.980485288574093,0.0084243386402026
4,17,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.847733813350282,0.0842190594141293,0.849462285306648,0.0848056640935174,0.992444894153126,0.00526262144257184
4,18,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.398314011004279,0.365534146152694,0.42269928090485,0.387912590425797,0.995593516258953,0.00281045031012016
4,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 2000}",0.712323455211533,0.139001071097975,0.718332670993691,0.141403312737618,0.988667341229689,0.00476324133041125
4,20,"{'C': 1, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.692747559834739,0.412505181281092,0.704238137405275,0.41328498420099,0.998111223538281,0.00172421387976242
