"fold","class","weight_name","svm_weight","xgb_weight","nn_weight","f1_score"
"BEATAML1.0-COHORT","KMT2A..MLLT4....AFDN.","W20",0.1,0.9,0,0.810126582278481
"BEATAML1.0-COHORT","NUP98..KDM5A","ALL",1,1,1,NA
"BEATAML1.0-COHORT","NUP98..NSD1","W6",0.8,0.2,0,NA
"BEATAML1.0-COHORT","PICALM..MLLT10","W2",1,0,0,NA
"BEATAML1.0-COHORT","RBM15..MRTF1","W1",0.9,0,0,NA
"LEUCEGENE","AML.with.MDS.related.cytogenetic.abnormalities","W21",0,1,0,0.494758909853249
"LEUCEGENE","AML.with.MDS.related.gene.mutations","ALL",1,1,1,NA
"LEUCEGENE","AML.with.in.frame.bZIP.CEBPA","W12",0.5,0.5,0,0.917748917748918
"LEUCEGENE","AML.with.inv.16..t.16.16..CBFB..MYH11","W1",0.9,0,0,0.928716904276986
"LEUCEGENE","AML.with.inv.3..t.3.3..GATA2.MECOM","W1",0.9,0,0,NA
"LEUCEGENE","AML.with.mutated.NPM1","W6",0.8,0.2,0,0.853195164075993
"LEUCEGENE","AML.with.mutated.TP53","ALL",1,1,1,NA
"LEUCEGENE","AML.with.t.6.9..DEK..NUP214","W2",1,0,0,NA
"LEUCEGENE","AML.with.t.8.21..RUNX1..RUNX1T1","W1",0.9,0,0,0.962121212121212
"LEUCEGENE","AML.with.t.9.11..MLLT3..KMT2A","W2",1,0,0,0.739299610894942
"LEUCEGENE","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.698412698412698
"LEUCEGENE","CBFA2T3..GLIS2","ALL",1,1,1,NA
"LEUCEGENE","ETV6..MNX1","W41",0.7,0,0.2,NA
"LEUCEGENE","FUS..ERG","W2",1,0,0,NA
"LEUCEGENE","KAT6A..CREBBP","W1",0.9,0,0,NA
"LEUCEGENE","KMT2A..ELL","W1",0.9,0,0,NA
"LEUCEGENE","KMT2A..MLLT1","ALL",1,1,1,NA
"LEUCEGENE","KMT2A..MLLT10","W16",0.3,0.7,0,0.448979591836735
"LEUCEGENE","KMT2A..MLLT4....AFDN.","W2",1,0,0,NA
"LEUCEGENE","NUP98..KDM5A","ALL",1,1,1,NA
"LEUCEGENE","NUP98..NSD1","W2",1,0,0,NA
"LEUCEGENE","PICALM..MLLT10","ALL",1,1,1,NA
"LEUCEGENE","RBM15..MRTF1","W1",0.9,0,0,NA
"TCGA-LAML","AML.with.MDS.related.cytogenetic.abnormalities","W16",0.3,0.7,0,0.521186440677966
"TCGA-LAML","AML.with.MDS.related.gene.mutations","W2",1,0,0,0.427083333333333
"TCGA-LAML","AML.with.in.frame.bZIP.CEBPA","W2",1,0,0,0.911392405063291
"TCGA-LAML","AML.with.inv.16..t.16.16..CBFB..MYH11","W14",0.4,0.6,0,0.933586337760911
"TCGA-LAML","AML.with.inv.3..t.3.3..GATA2.MECOM","W6",0.8,0.2,0,NA
"TCGA-LAML","AML.with.mutated.NPM1","W2",1,0,0,0.892670157068063
"TCGA-LAML","AML.with.mutated.TP53","ALL",1,1,1,0.404255319148936
"TCGA-LAML","AML.with.t.6.9..DEK..NUP214","W1",0.9,0,0,NA
"TCGA-LAML","AML.with.t.8.21..RUNX1..RUNX1T1","W22",0.8,0,0.1,0.96526508226691
"TCGA-LAML","AML.with.t.9.11..MLLT3..KMT2A","W16",0.3,0.7,0,0.713725490196078
"TCGA-LAML","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.775
"TCGA-LAML","CBFA2T3..GLIS2","ALL",1,1,1,NA
"TCGA-LAML","ETV6..MNX1","W1",0.9,0,0,NA
"TCGA-LAML","FUS..ERG","W1",0.9,0,0,NA
"TCGA-LAML","KAT6A..CREBBP","W6",0.8,0.2,0,NA
"TCGA-LAML","KMT2A..ELL","W1",0.9,0,0,0.782608695652174
"TCGA-LAML","KMT2A..MLLT1","ALL",1,1,1,NA
"TCGA-LAML","KMT2A..MLLT10","W44",0.7,0.1,0.2,0.471698113207547
"TCGA-LAML","KMT2A..MLLT4....AFDN.","W8",0.7,0.3,0,NA
"TCGA-LAML","NUP98..KDM5A","ALL",1,1,1,NA
"TCGA-LAML","NUP98..NSD1","W21",0,1,0,NA
"TCGA-LAML","PICALM..MLLT10","W6",0.8,0.2,0,NA
"TCGA-LAML","RBM15..MRTF1","W2",1,0,0,NA
