"outer_fold","class","params","mean_kappa","sd_kappa","mean_mcc","sd_mcc","mean_accuracy","sd_accuracy"
3,8,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.984352854480987,0.0233278486039369,0.98441907975674,0.0232913040858326,0.996494637955433,0.00522866739656008
3,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.868714063711385,0.0635054564074166,0.869986533793234,0.0636589085935327,0.983632550764667,0.0084286417261356
3,10,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",1,0,1,0,1,0
3,11,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 1000}",0.718554401669879,0.217652206217012,0.756380559874965,0.181394842996675,0.996492933012804,0.00244688671253644
3,12,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.730270044730032,0.419372571054915,0.735421910392082,0.420795425773011,0.99766081871345,0.00244637434659093
3,13,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.93307240704501,0.149654647417794,0.941213841296125,0.131449846997957,0.999415204678363,0.00130764209210518
3,14,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 3000}",0.663928962038971,0.390081661147285,0.677222261952136,0.393025844218529,0.99766081871345,0.00130764209210518
3,15,"{'C': 100, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.87861681220176,0.0666959525281808,0.882363446477538,0.0669781392114291,0.995908137691167,0.00261623988018909
3,16,"{'C': 100, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.685034563794649,0.0584711658520025,0.700805632671483,0.0681532747656565,0.983632550764667,0.00531919216812363
3,17,"{'C': 1000, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.881994560480382,0.0331594922450082,0.885627492565914,0.0316786214220293,0.994738547047892,0.00131145445972074
3,18,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.632484171750892,0.415208674761921,0.640625606002007,0.416411864342692,0.99707943327707,0.00291972109626763
3,19,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 2000}",0.881814390329344,0.0801299664409889,0.886058010547666,0.0759314377730943,0.994741956933149,0.00380652736032776
3,20,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",1,0,1,0,1,0
4,0,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.558542256718224,0.0970914051866535,0.574451974848765,0.097082535379831,0.915262646411948,0.0172376175384447
4,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'probability': True, 'n_genes': 3000}",0.757085221314612,0.0482044181458326,0.764101812035783,0.0416477116985985,0.96727021635722,0.00562697452980795
4,2,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.948338327687296,0.0168942392534689,0.949705163228383,0.0161640178932432,0.994155456668883,0.00206757774683324
4,3,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.989200086964942,0.0113344816705246,0.98923570079018,0.0113242367424014,0.997664228598708,0.00244026521223777
4,4,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.745842575097734,0.0967300050773291,0.762459199989189,0.0934212985280345,0.996349291596338,0.00145346359095011
4,5,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 1000}",0.986647180858949,0.0159093452566251,0.986692466190442,0.0158955201536252,0.995906432748538,0.0048927486931817
4,6,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 5000}",0.810852464034117,0.0675499530365466,0.813545834815538,0.0693376478518211,0.986556527372854,0.00531450404062138
4,7,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.981523500810373,0.0413147081742262,0.982303103004269,0.039571464673266,0.999415204678363,0.00130764209210518
4,8,"{'C': 10, 'class_weight': None, 'gamma': 0.0001, 'probability': True, 'n_genes': 3000}",0.989356388648605,0.0174973249513884,0.989390180483263,0.0174579667570703,0.99766081871345,0.00381239906736998
4,9,"{'C': 100, 'class_weight': None, 'gamma': 1e-05, 'probability': True, 'n_genes': 3000}",0.898732472344365,0.0501950598452281,0.899883476088542,0.050205775834033,0.987144732579749,0.00672264575299278
4,10,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",0.989173789173789,0.0242081433461515,0.98945155552777,0.0235870388967872,0.999415204678363,0.00130764209210518
4,11,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.603443809911184,0.387242678183725,0.620825459405792,0.384894849551038,0.995909842633795,0.00261243447069478
4,12,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.779379375605596,0.205233346079825,0.79988902508445,0.184670016326736,0.996491228070175,0.00381239906737
4,13,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 2000}",1,0,1,0,1,0
4,14,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.892790551495979,0.154174361834146,0.904273539867362,0.136649352607778,0.998832114299354,0.00159919619720897
4,15,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.896093138439981,0.0760693244892513,0.899286724183914,0.075276248606192,0.996491228070175,0.00244637434659093
4,16,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'probability': True, 'n_genes': 2000}",0.67693885745842,0.132110512936285,0.681741091814888,0.126448670974954,0.983051165328287,0.00562309813639485
4,17,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1e-05, 'probability': True, 'n_genes': 5000}",0.886230808730809,0.0683487812065321,0.887974950331171,0.0676753676667994,0.99474025199052,0.00320228667837431
4,18,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'probability': True, 'n_genes': 5000}",0.33307240704501,0.471174197151392,0.341213841296125,0.478643734127976,0.995906432748538,0.00261528418421035
4,19,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 1000}",0.840724593137799,0.110288817904426,0.843041485383633,0.110228697840605,0.9924027756466,0.00531027160769314
4,20,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'probability': True, 'n_genes': 5000}",0.93307240704501,0.149654647417794,0.941213841296125,0.131449846997957,0.999415204678363,0.00130764209210518
