"fold","class","weight_name","svm_weight","xgb_weight","nn_weight","f1_score"
"2","KMT2A..MLLT1","W4",0.9,0.1,0,0.5625
"2","KMT2A..MLLT10","W16",0.3,0.7,0,0.666666666666667
"2","KMT2A..MLLT4....AFDN.","ALL",1,1,1,0.883720930232558
"2","NUP98..KDM5A","W16",0.3,0.7,0,0.75
"2","NUP98..NSD1","W86",0.3,0.1,0.5,0.810810810810811
"2","PICALM..MLLT10","W1",0.9,0,0,0.714285714285714
"2","RBM15..MRTF1","W2",1,0,0,0.761904761904762
"3","AML.with.MDS.related.cytogenetic.abnormalities","W87",0.4,0.1,0.5,0.675531914893617
"3","AML.with.MDS.related.gene.mutations","W78",0.3,0.3,0.4,0.639175257731959
"3","AML.with.in.frame.bZIP.CEBPA","W56",0.6,0,0.3,0.934010152284264
"3","AML.with.inv.16..t.16.16..CBFB..MYH11","W2",1,0,0,0.943052391799544
"3","AML.with.inv.3..t.3.3..GATA2.MECOM","W2",1,0,0,NA
"3","AML.with.mutated.NPM1","W10",0.6,0.4,0,0.907488986784141
"3","AML.with.mutated.TP53","W119",0,0,1,0.655172413793103
"3","AML.with.t.6.9..DEK..NUP214","W1",0.9,0,0,0.981818181818182
"3","AML.with.t.8.21..RUNX1..RUNX1T1","W1",0.9,0,0,0.973333333333333
"3","AML.with.t.9.11..MLLT3..KMT2A","W54",0.1,0.7,0.2,0.823008849557522
"3","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.862385321100917
"3","CBFA2T3..GLIS2","W1",0.9,0,0,0.727272727272727
"3","ETV6..MNX1","W23",0.9,0,0.1,0.818181818181818
"3","FUS..ERG","W88",0.2,0.2,0.5,1
"3","KAT6A..CREBBP","W1",0.9,0,0,0.777777777777778
"3","KMT2A..ELL","W4",0.9,0.1,0,0.852459016393443
"3","KMT2A..MLLT1","W2",1,0,0,0.647058823529412
"3","KMT2A..MLLT10","W52",0.2,0.6,0.2,0.733333333333333
"3","KMT2A..MLLT4....AFDN.","W83",0,0.6,0.4,0.857142857142857
"3","NUP98..KDM5A","ALL",1,1,1,NA
"3","NUP98..NSD1","W117",0.1,0,0.9,0.837837837837838
"3","PICALM..MLLT10","W27",0.7,0.2,0.1,0.777777777777778
"3","RBM15..MRTF1","ALL",1,1,1,0.869565217391304
"4","AML.with.MDS.related.cytogenetic.abnormalities","W23",0.9,0,0.1,0.639344262295082
"4","AML.with.MDS.related.gene.mutations","W23",0.9,0,0.1,0.646153846153846
"4","AML.with.in.frame.bZIP.CEBPA","W2",1,0,0,0.903846153846154
"4","AML.with.inv.16..t.16.16..CBFB..MYH11","W2",1,0,0,0.938215102974828
"4","AML.with.inv.3..t.3.3..GATA2.MECOM","W117",0.1,0,0.9,0.727272727272727
"4","AML.with.mutated.NPM1","W1",0.9,0,0,0.910688140556369
"4","AML.with.mutated.TP53","W47",0.5,0.3,0.2,0.648648648648649
"4","AML.with.t.6.9..DEK..NUP214","W14",0.4,0.6,0,0.981818181818182
"4","AML.with.t.8.21..RUNX1..RUNX1T1","W1",0.9,0,0,0.964285714285714
"4","AML.with.t.9.11..MLLT3..KMT2A","W110",0,0.3,0.7,0.847457627118644
"4","APL..t.15.17..PML..RARA","W2",1,0,0,0.864864864864865
"4","CBFA2T3..GLIS2","W2",1,0,0,0.72
"4","ETV6..MNX1","W42",0.8,0,0.2,0.8
"4","FUS..ERG","W42",0.8,0,0.2,0.875
"4","KAT6A..CREBBP","W116",0,0,0.9,NA
"4","KMT2A..ELL","W3",0.8,0.1,0,0.852459016393443
"4","KMT2A..MLLT1","W35",0.3,0.6,0.1,0.620689655172414
"4","KMT2A..MLLT10","W89",0.3,0.2,0.5,0.666666666666667
"4","KMT2A..MLLT4....AFDN.","W119",0,0,1,0.894736842105263
"4","NUP98..KDM5A","W22",0.8,0,0.1,NA
"4","NUP98..NSD1","W42",0.8,0,0.2,0.805194805194805
"4","PICALM..MLLT10","W8",0.7,0.3,0,NA
"4","RBM15..MRTF1","W8",0.7,0.3,0,0.736842105263158
