"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","0",0.63,0.911454296013871,0.92410119840213,1502,262,0.148526077097506,0.519083969465649,1764
"svm","cv","0",0.64,0.913961109645158,0.926224010731053,1491,273,0.154761904761905,0.523809523809524,1764
"svm","cv","0",0.65,0.913924839751558,0.926201760324983,1477,287,0.162698412698413,0.543554006968641,1764
"svm","cv","0",0.66,0.91527748048497,0.927397260273973,1460,304,0.17233560090703,0.55921052631579,1764
"svm","cv","0",0.67,0.918951738319292,0.93060374739764,1441,323,0.183106575963719,0.56656346749226,1764
"svm","cv","0",0.68,0.920221530919514,0.93169014084507,1420,344,0.195011337868481,0.584302325581395,1764
"svm","cv","0",0.69,0.921715675741131,0.933000712758375,1403,361,0.204648526077097,0.595567867036011,1764
"svm","cv","0",0.7,0.925053563049196,0.935925125989921,1389,375,0.212585034013605,0.597333333333333,1764
"svm","cv","0",0.71,0.927208019239961,0.937820043891734,1367,397,0.225056689342404,0.609571788413098,1764
"svm","cv","0",0.72,0.92688232078259,0.937639198218263,1347,417,0.236394557823129,0.62589928057554,1764
"svm","cv","0",0.73,0.930562440187999,0.940909090909091,1320,444,0.251700680272109,0.635135135135135,1764
"svm","cv","0",0.74,0.932175092607085,0.942307692307692,1300,464,0.263038548752834,0.644396551724138,1764
"svm","cv","0",0.75,0.93428073895601,0.944182389937107,1272,492,0.27891156462585,0.65650406504065,1764
"svm","cv","0",0.76,0.935880608183747,0.9456,1250,514,0.291383219954649,0.665369649805447,1764
"svm","cv","0",0.77,0.937289249788363,0.946895424836601,1224,540,0.306122448979592,0.675925925925926,1764
"svm","cv","0",0.78,0.938967090049441,0.948462177888612,1203,561,0.318027210884354,0.68270944741533,1764
"svm","cv","0",0.79,0.942372274675379,0.951489361702128,1175,589,0.33390022675737,0.689303904923599,1764
"svm","cv","0",0.8,0.941075685607545,0.950434782608696,1150,614,0.348072562358277,0.701954397394137,1764
"svm","cv","0",0.81,0.942357009347646,0.951730418943534,1098,666,0.377551020408163,0.719219219219219,1764
"svm","cv","0",0.82,0.944360871533442,0.953598484848485,1056,708,0.401360544217687,0.730225988700565,1764
"svm","cv","0",0.83,0.944695979968698,0.954183266932271,1004,760,0.430839002267574,0.744736842105263,1764
"svm","cv","0",0.84,0.947431266645433,0.956659619450317,946,818,0.463718820861678,0.756723716381418,1764
"svm","cv","0",0.85,0.949341648222046,0.958668197474168,871,893,0.506235827664399,0.771556550951848,1764
"svm","cv","0",0.86,0.947309797084605,0.9575,800,964,0.546485260770975,0.786307053941909,1764
"svm","cv","0",0.87,0.949997846918434,0.960283687943262,705,1059,0.600340136054422,0.799811142587347,1764
"svm","cv","0",0.88,0.955730651599191,0.965573770491803,610,1154,0.654195011337869,0.810225303292894,1764
"svm","cv","0",0.89,0.954114498053788,0.965384615384615,520,1244,0.705215419501134,0.821543408360129,1764
"svm","cv","0",0.9,0.955347521551724,0.968137254901961,408,1356,0.768707482993197,0.83259587020649,1764
"svm","cv","0",0.91,0.950890707751565,0.967320261437909,306,1458,0.826530612244898,0.842249657064472,1764
"svm","cv","0",0.92,0.977917771883289,0.986486486486487,222,1542,0.874149659863946,0.846303501945525,1764
"svm","cv","0",0.93,0.970324954015941,0.983471074380165,121,1643,0.93140589569161,0.855143031040779,1764
"svm","cv","0",0.94,1,1,45,1719,0.974489795918367,0.860383944153578,1764
"svm","cv","0",0.95,1,1,7,1757,0.996031746031746,0.863403528742174,1764
"svm","cv","1",0,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.01,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.02,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.03,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.04,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.05,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.06,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.07,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.08,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.09,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.1,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.11,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.12,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.13,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.14,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.15,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.16,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.17,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.18,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.19,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.2,0.83730375538707,0.860056657223796,1765,0,0,NA,1765
"svm","cv","1",0.21,0.837862800777163,0.860544217687075,1764,1,0.00056657223796034,0,1765
"svm","cv","1",0.22,0.837862800777163,0.860544217687075,1764,1,0.00056657223796034,0,1765
"svm","cv","1",0.23,0.837862800777163,0.860544217687075,1764,1,0.00056657223796034,0,1765
"svm","cv","1",0.24,0.837862800777163,0.860544217687075,1764,1,0.00056657223796034,0,1765
"svm","cv","1",0.25,0.837862800777163,0.860544217687075,1764,1,0.00056657223796034,0,1765
"svm","cv","1",0.26,0.83837222798393,0.860953461975028,1762,3,0.00169971671388102,0.333333333333333,1765
"svm","cv","1",0.27,0.83837222798393,0.860953461975028,1762,3,0.00169971671388102,0.333333333333333,1765
"svm","cv","1",0.28,0.83837222798393,0.860953461975028,1762,3,0.00169971671388102,0.333333333333333,1765
"svm","cv","1",0.29,0.839346878727754,0.861774744027304,1758,7,0.00396600566572238,0.428571428571429,1765
"svm","cv","1",0.3,0.839923107794409,0.862265224815026,1757,8,0.00453257790368272,0.375,1765
"svm","cv","1",0.31,0.841067878958021,0.863247863247863,1755,10,0.0056657223796034,0.3,1765
"svm","cv","1",0.32,0.841530100116233,0.863662293211637,1753,12,0.00679886685552408,0.333333333333333,1765
"svm","cv","1",0.33,0.843257392235662,0.865142857142857,1750,15,0.0084985835694051,0.266666666666667,1765
"svm","cv","1",0.34,0.844695697172814,0.866399082568807,1744,21,0.0118980169971671,0.333333333333333,1765
"svm","cv","1",0.35,0.845566330600594,0.867165037377803,1739,26,0.0147308781869688,0.384615384615385,1765
"svm","cv","1",0.36,0.845321648705151,0.866935483870968,1736,29,0.0164305949008499,0.448275862068966,1765
"svm","cv","1",0.37,0.846497835392407,0.867935409457901,1734,31,0.0175637393767705,0.419354838709677,1765
"svm","cv","1",0.38,0.846906440885462,0.868284228769497,1731,34,0.0192634560906516,0.441176470588235,1765
"svm","cv","1",0.39,0.847354159783602,0.868634259259259,1728,37,0.0209631728045326,0.45945945945946,1765
"svm","cv","1",0.4,0.849008740599115,0.870069605568445,1724,41,0.0232294617563739,0.439024390243902,1765
"svm","cv","1",0.41,0.849521591942634,0.870499419279907,1722,43,0.0243626062322946,0.441860465116279,1765
"svm","cv","1",0.42,0.852066385800617,0.872737886748395,1713,52,0.0294617563739377,0.442307692307692,1765
"svm","cv","1",0.43,0.852910048266434,0.873462214411248,1707,58,0.0328611898016997,0.46551724137931,1765
"svm","cv","1",0.44,0.855822441679976,0.875955320399765,1701,64,0.0362606232294618,0.4375,1765
"svm","cv","1",0.45,0.857803869506172,0.877659574468085,1692,73,0.0413597733711048,0.452054794520548,1765
"svm","cv","1",0.46,0.857968333263813,0.877817319098458,1686,79,0.0447592067988669,0.481012658227848,1765
"svm","cv","1",0.47,0.859007710592871,0.87871581450654,1682,83,0.0470254957507082,0.481927710843373,1765
"svm","cv","1",0.48,0.860144597738386,0.879712746858169,1671,94,0.053257790368272,0.51063829787234,1765
"svm","cv","1",0.49,0.862809647100071,0.881998795906081,1661,104,0.0589235127478754,0.509615384615385,1765
"svm","cv","1",0.5,0.864784291377158,0.883706844336766,1651,114,0.0645892351274788,0.517543859649123,1765
"svm","cv","1",0.51,0.86696849027041,0.88557516737675,1643,122,0.0691218130311615,0.516393442622951,1765
"svm","cv","1",0.52,0.869919070393918,0.888206388206388,1628,137,0.0776203966005666,0.525547445255474,1765
"svm","cv","1",0.53,0.872808312113488,0.890673255095738,1619,146,0.0827195467422096,0.520547945205479,1765
"svm","cv","1",0.54,0.876887862979465,0.89414694894147,1606,159,0.090084985835694,0.515723270440252,1765
"svm","cv","1",0.55,0.882316808438791,0.898805782526713,1591,174,0.0985835694050991,0.505747126436782,1765
"svm","cv","1",0.56,0.885237060692172,0.901328273244782,1581,184,0.104249291784703,0.505434782608696,1765
"svm","cv","1",0.57,0.889270377711899,0.90485312899106,1566,199,0.112747875354108,0.507537688442211,1765
"svm","cv","1",0.58,0.89397244822566,0.90891472868217,1548,217,0.122946175637394,0.511520737327189,1765
"svm","cv","1",0.59,0.898936019926391,0.91324200913242,1533,232,0.131444759206799,0.508620689655172,1765
"svm","cv","1",0.6,0.899034096469897,0.913385826771654,1524,241,0.136543909348442,0.522821576763486,1765
"svm","cv","1",0.61,0.901141820160767,0.91523178807947,1510,255,0.144475920679887,0.533333333333333,1765
"svm","cv","1",0.62,0.901568538187092,0.915614617940199,1505,260,0.147308781869688,0.538461538461538,1765
"svm","cv","1",0.63,0.905039026466479,0.918682795698925,1488,277,0.156940509915014,0.545126353790614,1765
"svm","cv","1",0.64,0.908895959411379,0.921981004070556,1474,291,0.164872521246459,0.54639175257732,1765
"svm","cv","1",0.65,0.911523873319385,0.924283765347885,1466,299,0.169405099150142,0.545150501672241,1765
"svm","cv","1",0.66,0.914329727386873,0.926744989633725,1447,318,0.180169971671388,0.556603773584906,1765
"svm","cv","1",0.67,0.915599622458447,0.927921623512946,1429,336,0.190368271954674,0.571428571428571,1765
"svm","cv","1",0.68,0.916077610972789,0.928368794326241,1410,355,0.201133144475921,0.588732394366197,1765
"svm","cv","1",0.69,0.917300230291176,0.929547088425593,1391,374,0.211898016997167,0.601604278074866,1765
"svm","cv","1",0.7,0.918245802334723,0.930384336475707,1379,386,0.218696883852691,0.60880829015544,1765
"svm","cv","1",0.71,0.921000875804742,0.932890855457227,1356,409,0.231728045325779,0.618581907090465,1765
"svm","cv","1",0.72,0.920542178116463,0.932584269662921,1335,430,0.243626062322946,0.634883720930233,1765
"svm","cv","1",0.73,0.922292414375497,0.934090909090909,1320,445,0.252124645892351,0.640449438202247,1765
"svm","cv","1",0.74,0.924108074164329,0.935808197989172,1293,472,0.26742209631728,0.652542372881356,1765
"svm","cv","1",0.75,0.923362960877343,0.935331230283912,1268,497,0.281586402266289,0.668008048289738,1765
"svm","cv","1",0.76,0.924580776217267,0.936495176848875,1244,521,0.295184135977337,0.677543186180422,1765
"svm","cv","1",0.77,0.923771238229536,0.935907970419063,1217,548,0.310481586402266,0.691605839416058,1765
"svm","cv","1",0.78,0.924862046971016,0.936921783010934,1189,576,0.326345609065156,0.701388888888889,1765
"svm","cv","1",0.79,0.925044591111417,0.937285223367698,1164,601,0.340509915014164,0.710482529118136,1765
"svm","cv","1",0.8,0.924885895060806,0.937334510150044,1133,632,0.358073654390935,0.721518987341772,1765
"svm","cv","1",0.81,0.925993358339301,0.938475665748393,1089,676,0.38300283286119,0.733727810650888,1765
"svm","cv","1",0.82,0.931811859766867,0.943648519579752,1047,718,0.406798866855524,0.738161559888579,1765
"svm","cv","1",0.83,0.933603283160129,0.945399393326593,989,776,0.439660056657224,0.751288659793814,1765
"svm","cv","1",0.84,0.940162604919819,0.951033732317737,919,846,0.479320113314448,0.761229314420804,1765
"svm","cv","1",0.85,0.941092943924448,0.952046783625731,855,910,0.515580736543909,0.773626373626374,1765
"svm","cv","1",0.86,0.939290125998518,0.951030927835051,776,989,0.560339943342776,0.788675429726997,1765
"svm","cv","1",0.87,0.940861707629079,0.952871870397644,679,1086,0.615297450424929,0.802025782688766,1765
"svm","cv","1",0.88,0.951579535501797,0.962264150943396,583,1182,0.669688385269122,0.809644670050761,1765
"svm","cv","1",0.89,0.955554053983814,0.966202783300199,503,1262,0.715014164305949,0.817749603803486,1765
"svm","cv","1",0.9,0.96523683497978,0.974874371859296,398,1367,0.774504249291785,0.826627651792246,1765
"svm","cv","1",0.91,0.959057906853196,0.972318339100346,289,1476,0.836260623229462,0.838075880758808,1765
"svm","cv","1",0.92,0.950284566454637,0.96969696969697,198,1567,0.887818696883853,0.846202935545629,1765
"svm","cv","1",0.93,0.933556939785977,0.961538461538462,104,1661,0.941076487252125,0.853702588801927,1765
"svm","cv","1",0.94,0.821705426356589,0.91304347826087,23,1742,0.986968838526912,0.859357060849598,1765
"svm","cv","1",0.95,NA,1,1,1764,0.99943342776204,0.859977324263039,1765
"svm","cv","2",0,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.01,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.02,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.03,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.04,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.05,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.06,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.07,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.08,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.09,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.1,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.11,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.12,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.13,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.14,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.15,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.16,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.17,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.18,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.19,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.2,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.21,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.22,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.23,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.24,0.844046917344363,0.8657223796034,1765,0,0,NA,1765
"svm","cv","2",0.25,0.844621522866132,0.866213151927438,1764,1,0.00056657223796034,0,1765
"svm","cv","2",0.26,0.844621522866132,0.866213151927438,1764,1,0.00056657223796034,0,1765
"svm","cv","2",0.27,0.844621522866132,0.866213151927438,1764,1,0.00056657223796034,0,1765
"svm","cv","2",0.28,0.844621522866132,0.866213151927438,1764,1,0.00056657223796034,0,1765
"svm","cv","2",0.29,0.846331107583168,0.867688813174333,1761,4,0.00226628895184136,0,1765
"svm","cv","2",0.3,0.847474385370898,0.868675383740762,1759,6,0.00339943342776204,0,1765
"svm","cv","2",0.31,0.847474385370898,0.868675383740762,1759,6,0.00339943342776204,0,1765
"svm","cv","2",0.32,0.84920623561714,0.870159453302961,1756,9,0.00509915014164306,0,1765
"svm","cv","2",0.33,0.850817382234855,0.871575342465753,1752,13,0.00736543909348442,0.0769230769230769,1765
"svm","cv","2",0.34,0.853030095394712,0.873497424155695,1747,18,0.0101983002832861,0.111111111111111,1765
"svm","cv","2",0.35,0.854182557310294,0.874498567335244,1745,20,0.0113314447592068,0.1,1765
"svm","cv","2",0.36,0.855109446896296,0.875287356321839,1740,25,0.0141643059490085,0.2,1765
"svm","cv","2",0.37,0.856025100129183,0.876080691642651,1735,30,0.0169971671388102,0.266666666666667,1765
"svm","cv","2",0.38,0.856443203837807,0.876443418013857,1732,33,0.0186968838526912,0.303030303030303,1765
"svm","cv","2",0.39,0.857404694080872,0.877243775332947,1727,38,0.0215297450424929,0.342105263157895,1765
"svm","cv","2",0.4,0.860271732096,0.879721092388146,1721,44,0.024929178470255,0.318181818181818,1765
"svm","cv","2",0.41,0.862980688274172,0.882009345794392,1712,53,0.030028328611898,0.339622641509434,1765
"svm","cv","2",0.42,0.86404310183912,0.882903981264637,1708,57,0.0322946175637394,0.350877192982456,1765
"svm","cv","2",0.43,0.865198446861219,0.883870967741936,1705,60,0.0339943342776204,0.35,1765
"svm","cv","2",0.44,0.868450386582302,0.886658795749705,1694,71,0.0402266288951841,0.366197183098592,1765
"svm","cv","2",0.45,0.872459889105173,0.89007724301842,1683,82,0.0464589235127479,0.365853658536585,1765
"svm","cv","2",0.46,0.874569676870305,0.891940298507463,1675,90,0.0509915014164306,0.377777777777778,1765
"svm","cv","2",0.47,0.878561482231304,0.895369813589898,1663,102,0.0577903682719547,0.382352941176471,1765
"svm","cv","2",0.48,0.879312727830826,0.89607250755287,1655,110,0.0623229461756374,0.409090909090909,1765
"svm","cv","2",0.49,0.885326876763985,0.90127970749543,1641,124,0.0702549575070821,0.395161290322581,1765
"svm","cv","2",0.5,0.886253779721116,0.902080783353733,1634,131,0.0742209631728045,0.412213740458015,1765
"svm","cv","2",0.51,0.89097010326224,0.906114885731933,1619,146,0.0827195467422096,0.417808219178082,1765
"svm","cv","2",0.52,0.891252924472702,0.906385616862988,1613,152,0.0861189801699717,0.43421052631579,1765
"svm","cv","2",0.53,0.893525400767668,0.908354114713217,1604,161,0.0912181303116147,0.440993788819876,1765
"svm","cv","2",0.54,0.895736361773445,0.910288582183187,1594,171,0.0968838526912181,0.450292397660819,1765
"svm","cv","2",0.55,0.896601022029856,0.911041009463722,1585,180,0.101983002832861,0.466666666666667,1765
"svm","cv","2",0.56,0.898167721768073,0.912380952380952,1575,190,0.107648725212465,0.478947368421053,1765
"svm","cv","2",0.57,0.899223338111217,0.913320586360739,1569,196,0.111048158640227,0.48469387755102,1765
"svm","cv","2",0.58,0.899867586283686,0.913937058445729,1557,208,0.117847025495751,0.504807692307692,1765
"svm","cv","2",0.59,0.901389165298944,0.915319974143504,1547,218,0.123512747875354,0.513761467889908,1765
"svm","cv","2",0.6,0.902950462324,0.916666666666667,1536,229,0.129745042492918,0.524017467248908,1765
"svm","cv","2",0.61,0.905453495960697,0.91879502292076,1527,238,0.134844192634561,0.525210084033613,1765
"svm","cv","2",0.62,0.905023504767721,0.918421052631579,1520,245,0.138810198300283,0.538775510204082,1765
"svm","cv","2",0.63,0.907340699583863,0.920424403183024,1508,257,0.145609065155807,0.544747081712062,1765
"svm","cv","2",0.64,0.909574224013148,0.922408026755853,1495,270,0.152974504249292,0.551851851851852,1765
"svm","cv","2",0.65,0.913856322257585,0.926151761517615,1476,289,0.163739376770538,0.557093425605536,1765
"svm","cv","2",0.66,0.915272610212399,0.927397260273973,1460,305,0.172804532577904,0.570491803278689,1765
"svm","cv","2",0.67,0.918783020853969,0.930507296733843,1439,326,0.184702549575071,0.579754601226994,1765
"svm","cv","2",0.68,0.91796502677203,0.929922915206727,1427,338,0.191501416430595,0.594674556213018,1765
"svm","cv","2",0.69,0.918870387339404,0.930813124108417,1402,363,0.205665722379603,0.614325068870523,1765
"svm","cv","2",0.7,0.917929799365802,0.930115273775216,1388,377,0.213597733711048,0.628647214854111,1765
"svm","cv","2",0.71,0.918092340674695,0.930283224400871,1377,388,0.219830028328612,0.63659793814433,1765
"svm","cv","2",0.72,0.919433519927276,0.931516936671576,1358,407,0.230594900849858,0.646191646191646,1765
"svm","cv","2",0.73,0.922182839546221,0.933983495873968,1333,432,0.244759206798867,0.655092592592593,1765
"svm","cv","2",0.74,0.922580193285147,0.93440122044241,1311,454,0.257223796033994,0.667400881057269,1765
"svm","cv","2",0.75,0.926288164517933,0.937743190661479,1285,480,0.271954674220963,0.672916666666667,1765
"svm","cv","2",0.76,0.926652173231626,0.938095238095238,1260,505,0.286118980169972,0.685148514851485,1765
"svm","cv","2",0.77,0.928611708715066,0.939837398373984,1230,535,0.303116147308782,0.695327102803738,1765
"svm","cv","2",0.78,0.929776489746077,0.940931780366057,1202,563,0.318980169971671,0.705150976909414,1765
"svm","cv","2",0.79,0.933539115598495,0.944206008583691,1165,600,0.339943342776204,0.713333333333333,1765
"svm","cv","2",0.8,0.933006305611663,0.943950177935943,1124,641,0.363172804532578,0.728549141965679,1765
"svm","cv","2",0.81,0.9311526825043,0.942698706099815,1082,683,0.386968838526912,0.743777452415813,1765
"svm","cv","2",0.82,0.933871169257679,0.945192307692308,1040,725,0.410764872521246,0.751724137931034,1765
"svm","cv","2",0.83,0.936274974203245,0.947745901639344,976,789,0.447025495750708,0.76425855513308,1765
"svm","cv","2",0.84,0.932935079113254,0.945593035908596,919,846,0.479320113314448,0.778959810874704,1765
"svm","cv","2",0.85,0.934079229011344,0.947058823529412,850,915,0.518413597733711,0.79016393442623,1765
"svm","cv","2",0.86,0.942379686861927,0.954545454545455,770,995,0.563739376770538,0.796984924623116,1765
