"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","cv","0",0.49,0.892423343335799,0.907124681933842,1572,192,0.108843537414966,0.510416666666667,1764
"svm","cv","0",0.5,0.894620242182044,0.90903267136451,1561,203,0.115079365079365,0.517241379310345,1764
"svm","cv","0",0.51,0.898243594186591,0.912144702842377,1548,216,0.122448979591837,0.518518518518518,1764
"svm","cv","0",0.52,0.900382305395934,0.91400651465798,1535,229,0.129818594104308,0.528384279475983,1764
"svm","cv","0",0.53,0.902684905265048,0.916010498687664,1524,240,0.136054421768707,0.533333333333333,1764
"svm","cv","0",0.54,0.904391068926782,0.917491749174917,1515,249,0.141156462585034,0.538152610441767,1764
"svm","cv","0",0.55,0.907511464980883,0.920212765957447,1504,260,0.147392290249433,0.538461538461538,1764
"svm","cv","0",0.56,0.910700447186904,0.92297387809779,1493,271,0.153628117913832,0.538745387453875,1764
"svm","cv","0",0.57,0.913146686335579,0.925101214574899,1482,282,0.159863945578231,0.542553191489362,1764
"svm","cv","0",0.58,0.919426903836361,0.930565010211028,1469,295,0.167233560090703,0.532203389830509,1764
"svm","cv","0",0.59,0.91864620697362,0.929945054945055,1456,308,0.174603174603175,0.551948051948052,1764
"svm","cv","0",0.6,0.918751358854715,0.93000693000693,1443,321,0.181972789115646,0.566978193146417,1764
"svm","cv","0",0.61,0.918971200000905,0.930216329378925,1433,331,0.187641723356009,0.577039274924471,1764
"svm","cv","0",0.62,0.923264990138529,0.933995741660752,1409,355,0.20124716553288,0.585915492957746,1764
"svm","cv","0",0.63,0.924949562878278,0.935483870967742,1395,369,0.209183673469388,0.59349593495935,1764
"svm","cv","0",0.64,0.927349179394558,0.937545388525781,1377,387,0.219387755102041,0.602067183462532,1764
"svm","cv","0",0.65,0.92824315050249,0.938371239911959,1363,401,0.227324263038549,0.610972568578554,1764
"svm","cv","0",0.66,0.930177622690615,0.94008875739645,1352,412,0.233560090702948,0.614077669902913,1764
"svm","cv","0",0.67,0.933069021325526,0.942641509433962,1325,439,0.248866213151927,0.626423690205011,1764
"svm","cv","0",0.68,0.936233370772322,0.945426594926979,1301,463,0.262471655328798,0.634989200863931,1764
"svm","cv","0",0.69,0.93881653365397,0.947737909516381,1282,482,0.273242630385488,0.641078838174274,1764
"svm","cv","0",0.7,0.939723281735699,0.948575949367089,1264,500,0.283446712018141,0.65,1764
"svm","cv","0",0.71,0.940580883967027,0.949438202247191,1246,518,0.293650793650794,0.658301158301158,1764
"svm","cv","0",0.72,0.941031279095105,0.95,1220,544,0.308390022675737,0.670955882352941,1764
"svm","cv","0",0.73,0.944626150452575,0.953177257525084,1196,568,0.321995464852608,0.676056338028169,1764
"svm","cv","0",0.74,0.944834831468308,0.953429297205758,1181,583,0.330498866213152,0.682675814751286,1764
"svm","cv","0",0.75,0.94557554825964,0.954152249134948,1156,608,0.344671201814059,0.692434210526316,1764
"svm","cv","0",0.76,0.944237230636249,0.953180212014134,1132,632,0.35827664399093,0.704113924050633,1764
"svm","cv","0",0.77,0.945060292926291,0.954012623985573,1109,655,0.371315192743764,0.711450381679389,1764
"svm","cv","0",0.78,0.947660498524472,0.956481481481481,1080,684,0.387755102040816,0.717836257309941,1764
"svm","cv","0",0.79,0.947063042347595,0.956232159847764,1051,713,0.404195011337869,0.727910238429172,1764
"svm","cv","0",0.8,0.947163342939208,0.956564659427443,1013,751,0.425736961451247,0.73901464713715,1764
"svm","cv","0",0.81,0.951778423511237,0.960662525879917,966,798,0.452380952380952,0.7468671679198,1764
"svm","cv","0",0.82,0.949847176042177,0.9593147751606,934,830,0.470521541950113,0.756626506024096,1764
"svm","cv","0",0.83,0.952150404411998,0.961625282167043,886,878,0.497732426303855,0.765375854214123,1764
"svm","cv","0",0.84,0.952114027760499,0.961995249406176,842,922,0.522675736961451,0.774403470715835,1764
"svm","cv","0",0.85,0.954756830283901,0.964705882352941,765,999,0.566326530612245,0.786786786786787,1764
"svm","cv","0",0.86,0.959437233518757,0.96875,704,1060,0.600907029478458,0.79433962264151,1764
"svm","cv","0",0.87,0.958307220371409,0.968354430379747,632,1132,0.64172335600907,0.80565371024735,1764
"svm","cv","0",0.88,0.960947120289906,0.971171171171171,555,1209,0.685374149659864,0.814722911497105,1764
"svm","cv","0",0.89,0.967578659370725,0.976793248945148,474,1290,0.731292517006803,0.822480620155039,1764
"svm","cv","0",0.9,0.972683487887284,0.981578947368421,380,1384,0.784580498866213,0.831647398843931,1764
"svm","cv","0",0.91,0.970904067150901,0.982014388489209,278,1486,0.842403628117914,0.84185733512786,1764
"svm","cv","0",0.92,0.982633488854329,0.990049751243781,201,1563,0.886054421768708,0.847728726807422,1764
"svm","cv","0",0.93,1,1,102,1662,0.942176870748299,0.855595667870036,1764
"svm","cv","0",0.94,1,1,34,1730,0.980725623582766,0.861271676300578,1764
"svm","cv","0",0.95,1,1,4,1760,0.997732426303855,0.863636363636364,1764
"svm","cv","1",0,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.01,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.02,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.03,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.04,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.05,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.06,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.07,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.08,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.09,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.1,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.11,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.12,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.13,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.14,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.15,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.16,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.17,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.18,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.19,0.833505155600132,0.856657223796034,1765,0,0,NA,1765
"svm","cv","1",0.2,0.834633616783541,0.857629041406693,1763,2,0.00113314447592068,0,1765
"svm","cv","1",0.21,0.836324439699573,0.859090909090909,1760,5,0.0028328611898017,0,1765
"svm","cv","1",0.22,0.837378228002029,0.859988616960728,1757,8,0.00453257790368272,0.125,1765
"svm","cv","1",0.23,0.838518816845449,0.860968660968661,1755,10,0.0056657223796034,0.1,1765
"svm","cv","1",0.24,0.839021398360809,0.861380490587564,1753,12,0.00679886685552408,0.166666666666667,1765
"svm","cv","1",0.25,0.839596615663528,0.861872146118721,1752,13,0.00736543909348442,0.153846153846154,1765
"svm","cv","1",0.26,0.839902953982569,0.862128146453089,1748,17,0.00963172804532578,0.294117647058824,1765
"svm","cv","1",0.27,0.840914538356903,0.86295871559633,1744,21,0.0118980169971671,0.333333333333333,1765
"svm","cv","1",0.28,0.84303457520605,0.864787111622555,1738,27,0.0152974504249292,0.333333333333333,1765
"svm","cv","1",0.29,0.844698933552092,0.866205305651672,1734,31,0.0175637393767705,0.32258064516129,1765
"svm","cv","1",0.3,0.846250834873643,0.867553499132447,1729,36,0.0203966005665722,0.333333333333333,1765
"svm","cv","1",0.31,0.84915936861734,0.870069605568445,1724,41,0.0232294617563739,0.292682926829268,1765
"svm","cv","1",0.32,0.849529436225761,0.870348837209302,1720,45,0.0254957507082153,0.333333333333333,1765
"svm","cv","1",0.33,0.850578303996218,0.871212121212121,1716,49,0.0277620396600567,0.346938775510204,1765
"svm","cv","1",0.34,0.850039106258311,0.870760233918129,1710,55,0.0311614730878187,0.418181818181818,1765
"svm","cv","1",0.35,0.85164687573964,0.872140762463343,1705,60,0.0339943342776204,0.416666666666667,1765
"svm","cv","1",0.36,0.851432397087877,0.871915393654524,1702,63,0.0356940509915014,0.444444444444444,1765
"svm","cv","1",0.37,0.855555142459031,0.875442739079103,1694,71,0.0402266288951841,0.408450704225352,1765
"svm","cv","1",0.38,0.856902783062855,0.876557863501484,1685,80,0.0453257790368272,0.4375,1765
"svm","cv","1",0.39,0.859572859260825,0.878878281622912,1676,89,0.0504249291784703,0.438202247191011,1765
"svm","cv","1",0.4,0.860124691002591,0.879330943847073,1674,91,0.0515580736543909,0.43956043956044,1765
"svm","cv","1",0.41,0.861022583830127,0.880095923261391,1668,97,0.054957507082153,0.45360824742268,1765
"svm","cv","1",0.42,0.863131946255647,0.881927710843374,1660,105,0.0594900849858357,0.457142857142857,1765
"svm","cv","1",0.43,0.864269007370246,0.882888349514563,1648,117,0.0662889518413598,0.487179487179487,1765
"svm","cv","1",0.44,0.867160134253056,0.885365853658537,1640,125,0.0708215297450425,0.48,1765
"svm","cv","1",0.45,0.869579395544912,0.887453874538745,1626,139,0.0787535410764873,0.496402877697842,1765
"svm","cv","1",0.46,0.87214648065948,0.889646621202728,1613,152,0.0861189801699717,0.506578947368421,1765
"svm","cv","1",0.47,0.875430964981095,0.892432770481551,1599,166,0.0940509915014164,0.512048192771084,1765
"svm","cv","1",0.48,0.877156870665082,0.893939393939394,1584,181,0.102549575070822,0.530386740331492,1765
"svm","cv","1",0.49,0.879297074823507,0.895806861499365,1574,191,0.108215297450425,0.534031413612565,1765
"svm","cv","1",0.5,0.879799394723821,0.896220371556694,1561,204,0.115580736543909,0.553921568627451,1765
"svm","cv","1",0.51,0.883055320172197,0.89903536977492,1555,210,0.118980169971671,0.542857142857143,1765
"svm","cv","1",0.52,0.886013580900187,0.901628664495114,1535,230,0.130311614730878,0.556521739130435,1765
"svm","cv","1",0.53,0.889052222443691,0.904262295081967,1525,240,0.135977337110482,0.554166666666667,1765
"svm","cv","1",0.54,0.89352865087622,0.908129543952412,1513,252,0.142776203966006,0.547619047619048,1765
"svm","cv","1",0.55,0.898698294571404,0.912608405603736,1499,266,0.15070821529745,0.541353383458647,1765
"svm","cv","1",0.56,0.903104173604408,0.916385704652731,1483,282,0.159773371104816,0.542553191489362,1765
"svm","cv","1",0.57,0.906728967329868,0.919563735514656,1467,298,0.168838526912181,0.546979865771812,1765
"svm","cv","1",0.58,0.9088683832559,0.921433494141971,1451,314,0.177903682719547,0.557324840764331,1765
"svm","cv","1",0.59,0.911017584526248,0.923344947735192,1435,330,0.186968838526912,0.566666666666667,1765
"svm","cv","1",0.6,0.913457174675503,0.925509486999297,1423,342,0.193767705382436,0.570175438596491,1765
"svm","cv","1",0.61,0.915356457459663,0.927194860813705,1401,364,0.206232294617564,0.585164835164835,1765
"svm","cv","1",0.62,0.917920028075135,0.929445644348452,1389,376,0.213031161473088,0.587765957446808,1765
"svm","cv","1",0.63,0.921484087054003,0.932600732600733,1365,400,0.226628895184136,0.5975,1765
"svm","cv","1",0.64,0.923258588988161,0.934171597633136,1352,413,0.23399433427762,0.602905569007264,1765
"svm","cv","1",0.65,0.925081117698188,0.935820895522388,1340,425,0.240793201133144,0.607058823529412,1765
"svm","cv","1",0.66,0.924590457458531,0.935508345978756,1318,447,0.253257790368272,0.624161073825503,1765
"svm","cv","1",0.67,0.926846234834052,0.937548188126446,1297,468,0.265155807365439,0.632478632478632,1765
"svm","cv","1",0.68,0.926822620486527,0.937597503900156,1282,483,0.273654390934844,0.641821946169772,1765
"svm","cv","1",0.69,0.925891847250399,0.937001594896332,1254,511,0.289518413597734,0.659491193737769,1765
"svm","cv","1",0.7,0.925718632162263,0.936944219886823,1237,528,0.29915014164306,0.668560606060606,1765
"svm","cv","1",0.71,0.928591771511793,0.939619520264682,1209,556,0.315014164305949,0.676258992805755,1765
"svm","cv","1",0.72,0.929951527639379,0.940928270042194,1185,580,0.328611898016997,0.68448275862069,1765
"svm","cv","1",0.73,0.9337996578929,0.944301628106255,1167,598,0.338810198300283,0.68561872909699,1765
"svm","cv","1",0.74,0.935349263281667,0.945804195804196,1144,621,0.351841359773371,0.692431561996779,1765
"svm","cv","1",0.75,0.93849567089393,0.948581560283688,1128,637,0.360906515580737,0.693877551020408,1765
"svm","cv","1",0.76,0.938750487655353,0.949044585987261,1099,666,0.377337110481586,0.704204204204204,1765
"svm","cv","1",0.77,0.9404625306225,0.950605778191985,1073,692,0.392067988668555,0.710982658959538,1765
"svm","cv","1",0.78,0.940931267691803,0.951196172248804,1045,720,0.407932011331445,0.719444444444444,1765
"svm","cv","1",0.79,0.941377148228186,0.951819075712881,1017,748,0.423796033994334,0.727272727272727,1765
"svm","cv","1",0.8,0.940453318738559,0.95131845841785,986,779,0.441359773371105,0.736842105263158,1765
"svm","cv","1",0.81,0.942841325480502,0.953586497890295,948,817,0.462889518413598,0.744186046511628,1765
"svm","cv","1",0.82,0.948482049824761,0.958515283842795,916,849,0.481019830028329,0.746760895170789,1765
"svm","cv","1",0.83,0.945900164279725,0.956876456876457,858,907,0.513881019830028,0.761852260198456,1765
"svm","cv","1",0.84,0.951648288794741,0.961977186311787,789,976,0.552974504249292,0.771516393442623,1765
"svm","cv","1",0.85,0.954174734778431,0.964383561643836,730,1035,0.586402266288952,0.780676328502415,1765
"svm","cv","1",0.86,0.954588770629962,0.965309200603318,663,1102,0.624362606232295,0.791288566243194,1765
"svm","cv","1",0.87,0.960844737072012,0.970689655172414,580,1185,0.671388101983003,0.80084388185654,1765
"svm","cv","1",0.88,0.972604231910896,0.980119284294235,503,1262,0.715014164305949,0.807448494453249,1765
"svm","cv","1",0.89,0.977588642207816,0.984162895927602,442,1323,0.74957507082153,0.8140589569161,1765
"svm","cv","1",0.9,0.97875150060024,0.985875706214689,354,1411,0.79943342776204,0.824238128986534,1765
"svm","cv","1",0.91,0.973906369915579,0.984313725490196,255,1510,0.855524079320113,0.835099337748344,1765
"svm","cv","1",0.92,0.969278642149929,0.983425414364641,181,1584,0.897450424929178,0.842171717171717,1765
"svm","cv","1",0.93,0.937058303886926,0.968421052631579,95,1670,0.946175637393768,0.850299401197605,1765
"svm","cv","1",0.94,0.851851851851852,0.95,20,1745,0.988668555240793,0.855587392550143,1765
"svm","cv","1",0.95,NA,1,1,1764,0.99943342776204,0.856575963718821,1765
"svm","cv","2",0,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.01,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.02,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.03,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.04,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.05,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.06,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.07,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.08,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.09,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.1,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.11,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.12,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.13,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.14,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.15,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.16,0.841623290068435,0.863456090651558,1765,0,0,NA,1765
"svm","cv","2",0.17,0.841506184116095,0.863378684807256,1764,1,0.00056657223796034,1,1765
"svm","cv","2",0.18,0.842076268592765,0.863868406125922,1763,2,0.00113314447592068,0.5,1765
"svm","cv","2",0.19,0.841974393334584,0.863791146424518,1762,3,0.00169971671388102,0.666666666666667,1765
"svm","cv","2",0.2,0.841902555953567,0.863713798977853,1761,4,0.00226628895184136,0.75,1765
"svm","cv","2",0.21,0.842454273573899,0.864204545454546,1760,5,0.0028328611898017,0.6,1765
"svm","cv","2",0.22,0.84335579796519,0.864957264957265,1755,10,0.0056657223796034,0.6,1765
"svm","cv","2",0.23,0.84335579796519,0.864957264957265,1755,10,0.0056657223796034,0.6,1765
"svm","cv","2",0.24,0.844426785708213,0.865867579908676,1752,13,0.00736543909348442,0.538461538461538,1765
"svm","cv","2",0.25,0.84492577833437,0.866285714285714,1750,15,0.0084985835694051,0.533333333333333,1765
"svm","cv","2",0.26,0.845990979180679,0.867200915855753,1747,18,0.0101983002832861,0.5,1765
"svm","cv","2",0.27,0.847035862219399,0.868119266055046,1744,21,0.0118980169971671,0.476190476190476,1765
"svm","cv","2",0.28,0.848191024841302,0.869115958668197,1742,23,0.0130311614730878,0.434782608695652,1765
"svm","cv","2",0.29,0.850964136710614,0.871469740634006,1735,30,0.0169971671388102,0.4,1765
"svm","cv","2",0.3,0.852001485590929,0.872328134026574,1731,34,0.0192634560906516,0.411764705882353,1765
"svm","cv","2",0.31,0.852215330032451,0.872537659327926,1726,39,0.0220963172804533,0.461538461538462,1765
"svm","cv","2",0.32,0.853118892766529,0.873255813953488,1720,45,0.0254957507082153,0.488888888888889,1765
"svm","cv","2",0.33,0.854168896163168,0.874125874125874,1716,49,0.0277620396600567,0.489795918367347,1765
"svm","cv","2",0.34,0.859339635387419,0.878592375366569,1705,60,0.0339943342776204,0.433333333333333,1765
"svm","cv","2",0.35,0.860989635149901,0.88,1700,65,0.0368271954674221,0.430769230769231,1765
"svm","cv","2",0.36,0.861712410658111,0.880614657210402,1692,73,0.0413597733711048,0.465753424657534,1765
"svm","cv","2",0.37,0.861645068496591,0.880544056771141,1691,74,0.0419263456090652,0.472972972972973,1765
"svm","cv","2",0.38,0.862831415173891,0.881477069684336,1679,86,0.0487252124645892,0.511627906976744,1765
"svm","cv","2",0.39,0.863697494709435,0.882177033492823,1672,93,0.0526912181303116,0.526881720430108,1765
"svm","cv","2",0.4,0.868330214426097,0.886144578313253,1660,105,0.0594900849858357,0.504761904761905,1765
"svm","cv","2",0.41,0.87288680489038,0.89003645200486,1646,119,0.0674220963172805,0.495798319327731,1765
"svm","cv","2",0.42,0.877077467829692,0.893643031784841,1636,129,0.0730878186968839,0.48062015503876,1765
"svm","cv","2",0.43,0.879469282065803,0.895705521472393,1630,135,0.0764872521246459,0.474074074074074,1765
"svm","cv","2",0.44,0.881148530593052,0.897167487684729,1624,141,0.0798866855524079,0.475177304964539,1765
"svm","cv","2",0.45,0.888423991970026,0.903426791277259,1605,160,0.0906515580736544,0.4625,1765
"svm","cv","2",0.46,0.891032323196349,0.905719673161534,1591,174,0.0985835694050991,0.477011494252874,1765
"svm","cv","2",0.47,0.893457365255337,0.907828282828283,1584,181,0.102549575070822,0.475138121546961,1765
"svm","cv","2",0.48,0.895065907408356,0.909263959390863,1576,189,0.107082152974504,0.481481481481481,1765
"svm","cv","2",0.49,0.897408760241438,0.911295469049138,1567,198,0.112181303116147,0.484848484848485,1765
"svm","cv","2",0.5,0.898431611473825,0.912179487179487,1560,205,0.11614730878187,0.492682926829268,1765
"svm","cv","2",0.51,0.900685311219802,0.914138153647514,1549,216,0.122379603399433,0.5,1765
"svm","cv","2",0.52,0.903726311681567,0.916775032509753,1538,227,0.128611898016997,0.502202643171806,1765
"svm","cv","2",0.53,0.904063594128072,0.917047681254082,1531,234,0.13257790368272,0.512820512820513,1765
"svm","cv","2",0.54,0.903614817824894,0.916666666666667,1524,241,0.136543909348442,0.526970954356846,1765
"svm","cv","2",0.55,0.905745403357389,0.918489065606362,1509,256,0.145042492917847,0.5390625,1765
"svm","cv","2",0.56,0.905914468072409,0.918612408272181,1499,266,0.15070821529745,0.552631578947368,1765
"svm","cv","2",0.57,0.908135605651807,0.920592193808883,1486,279,0.158073654390935,0.559139784946237,1765
"svm","cv","2",0.58,0.911210247076509,0.923285811269518,1473,292,0.165439093484419,0.561643835616438,1765
"svm","cv","2",0.59,0.915331224938979,0.926997245179063,1452,313,0.177337110481586,0.568690095846645,1765
"svm","cv","2",0.6,0.917151353320255,0.928571428571429,1442,323,0.18300283286119,0.572755417956656,1765
"svm","cv","2",0.61,0.918070077510937,0.929370629370629,1430,335,0.189801699716714,0.582089552238806,1765
"svm","cv","2",0.62,0.919490514640257,0.930594900849858,1412,353,0.2,0.594900849858357,1765
"svm","cv","2",0.63,0.921915397148192,0.932712956335004,1397,368,0.208498583569405,0.60054347826087,1765
"svm","cv","2",0.64,0.921277690293785,0.932227829848594,1387,378,0.214164305949009,0.611111111111111,1765
"svm","cv","2",0.65,0.927498820381308,0.937637564196625,1363,402,0.227762039660057,0.611940298507463,1765
"svm","cv","2",0.66,0.929348800041836,0.939304219096965,1351,414,0.234560906515581,0.615942028985507,1765
"svm","cv","2",0.67,0.929381914879049,0.93941660433807,1337,428,0.242492917847026,0.626168224299065,1765
"svm","cv","2",0.68,0.929430157959998,0.93964858670741,1309,456,0.258356940509915,0.644736842105263,1765
"svm","cv","2",0.69,0.930142595223232,0.940402476780186,1292,473,0.267988668555241,0.653276955602537,1765
"svm","cv","2",0.7,0.930242555026815,0.940578577013292,1279,486,0.275354107648725,0.660493827160494,1765
"svm","cv","2",0.71,0.931873681154311,0.942063492063492,1260,505,0.286118980169972,0.667326732673267,1765
"svm","cv","2",0.72,0.932076567611661,0.94237012987013,1232,533,0.301983002832861,0.681050656660413,1765
"svm","cv","2",0.73,0.933423641923735,0.943661971830986,1207,558,0.31614730878187,0.689964157706093,1765
"svm","cv","2",0.74,0.935539032948693,0.945670628183362,1178,587,0.33257790368272,0.698466780238501,1765
"svm","cv","2",0.75,0.939414007332226,0.949211908931699,1142,623,0.352974504249292,0.706260032102729,1765
"svm","cv","2",0.76,0.939000144540347,0.949016100178891,1118,647,0.36657223796034,0.715610510046368,1765
"svm","cv","2",0.77,0.939510235023478,0.949587534372136,1091,674,0.381869688385269,0.724035608308605,1765
"svm","cv","2",0.78,0.941571040523311,0.951612903225806,1054,711,0.402832861189802,0.732770745428973,1765
"svm","cv","2",0.79,0.943084695558934,0.953125,1024,741,0.419830028328612,0.739541160593792,1765
"svm","cv","2",0.8,0.945315269960116,0.955329949238579,985,780,0.441926345609065,0.747435897435897,1765
"svm","cv","2",0.81,0.944339513112326,0.955128205128205,936,829,0.469688385269122,0.759951749095296,1765
"svm","cv","2",0.82,0.944964176654678,0.955898566703418,907,858,0.486118980169972,0.765734265734266,1765
