"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","loso","AAML0531",0.48,0.758424037699654,0.8004402054292,1363,264,0.162261831591887,0.261363636363636,1627
"svm","loso","AAML0531",0.49,0.761432021133067,0.802952029520295,1355,272,0.167178856791641,0.264705882352941,1627
"svm","loso","AAML0531",0.5,0.765620755548431,0.806547619047619,1344,283,0.173939766441303,0.268551236749117,1627
"svm","loso","AAML0531",0.51,0.768810890091252,0.809452363090773,1333,294,0.180700676090965,0.275510204081633,1627
"svm","loso","AAML0531",0.52,0.773821149310639,0.813636363636364,1320,307,0.188690842040565,0.280130293159609,1627
"svm","loso","AAML0531",0.53,0.777003841010734,0.81637337413925,1307,320,0.196681007990166,0.290625,1627
"svm","loso","AAML0531",0.54,0.781003426202276,0.819938176197836,1294,333,0.204671173939766,0.297297297297297,1627
"svm","loso","AAML0531",0.55,0.780490386933994,0.81973581973582,1287,340,0.208973570989551,0.308823529411765,1627
"svm","loso","AAML0531",0.56,0.784781139725205,0.823390894819466,1274,353,0.216963736939152,0.314447592067989,1627
"svm","loso","AAML0531",0.57,0.787598649885093,0.8256735340729,1262,365,0.224339274738783,0.323287671232877,1627
"svm","loso","AAML0531",0.58,0.789635647560054,0.827476038338658,1252,375,0.230485556238476,0.330666666666667,1627
"svm","loso","AAML0531",0.59,0.79312302417739,0.830508474576271,1239,388,0.238475722188076,0.337628865979381,1627
"svm","loso","AAML0531",0.6,0.79839222553449,0.834825061025224,1229,398,0.244622003687769,0.336683417085427,1627
"svm","loso","AAML0531",0.61,0.802330001030609,0.838126540673788,1217,410,0.2519975414874,0.341463414634146,1627
"svm","loso","AAML0531",0.62,0.805698728713562,0.841137123745819,1196,431,0.264904732636755,0.357308584686775,1627
"svm","loso","AAML0531",0.63,0.808214260007338,0.843353090601185,1181,446,0.274124154886294,0.367713004484305,1627
"svm","loso","AAML0531",0.64,0.812320038875229,0.846947549441101,1163,464,0.285187461585741,0.377155172413793,1627
"svm","loso","AAML0531",0.65,0.814546817103127,0.848958333333333,1152,475,0.291948371235403,0.383157894736842,1627
"svm","loso","AAML0531",0.66,0.815595403412251,0.85,1140,487,0.299323909035034,0.392197125256673,1627
"svm","loso","AAML0531",0.67,0.822239983741045,0.855743544078362,1123,504,0.309772587584511,0.39484126984127,1627
"svm","loso","AAML0531",0.68,0.826480925272822,0.859601449275362,1104,523,0.321450522433927,0.403441682600382,1627
"svm","loso","AAML0531",0.69,0.826295579420579,0.859761686526123,1091,536,0.329440688383528,0.414179104477612,1627
"svm","loso","AAML0531",0.7,0.8286848981088,0.861909175162187,1079,548,0.336816226183159,0.41970802919708,1627
"svm","loso","AAML0531",0.71,0.839002018222875,0.870510396975425,1058,569,0.349723417332514,0.420035149384886,1627
"svm","loso","AAML0531",0.72,0.842488401624401,0.873563218390805,1044,583,0.358328211432084,0.425385934819897,1627
"svm","loso","AAML0531",0.73,0.842418501892586,0.8740234375,1024,603,0.370620774431469,0.439469320066335,1627
"svm","loso","AAML0531",0.74,0.844390902415325,0.875868917576961,1007,620,0.381069452980947,0.448387096774194,1627
"svm","loso","AAML0531",0.75,0.843957884906962,0.875631951466127,989,638,0.392132759680393,0.460815047021944,1627
"svm","loso","AAML0531",0.76,0.845755331532128,0.877445932028836,971,656,0.40319606637984,0.469512195121951,1627
"svm","loso","AAML0531",0.77,0.845362259942936,0.877637130801688,948,679,0.417332513829133,0.483063328424153,1627
"svm","loso","AAML0531",0.78,0.844619507813047,0.877573131094258,923,704,0.432698217578365,0.497159090909091,1627
"svm","loso","AAML0531",0.79,0.840872007192727,0.875,896,731,0.449293177627535,0.514363885088919,1627
"svm","loso","AAML0531",0.8,0.834303959944414,0.870892018779343,852,775,0.476336816226183,0.539354838709677,1627
"svm","loso","AAML0531",0.81,0.827216275839529,0.867167919799499,798,829,0.509526736324524,0.56453558504222,1627
"svm","loso","AAML0531",0.82,0.827392084542652,0.868279569892473,744,883,0.542716656422864,0.582106455266138,1627
"svm","loso","AAML0531",0.83,0.819835708503601,0.863570391872279,689,938,0.576521204671174,0.602345415778252,1627
"svm","loso","AAML0531",0.84,0.810603536778554,0.857827476038339,626,1001,0.615242778119238,0.622377622377622,1627
"svm","loso","AAML0531",0.85,0.793190405213352,0.845045045045045,555,1072,0.658881376767056,0.644589552238806,1627
"svm","loso","AAML0531",0.86,0.771843156252288,0.829918032786885,488,1139,0.700061462814997,0.662862159789289,1627
"svm","loso","AAML0531",0.87,0.736568811519517,0.804347826086957,414,1213,0.745543945912723,0.681780708985985,1627
"svm","loso","AAML0531",0.88,0.682193591014205,0.765765765765766,333,1294,0.795328826060234,0.699381761978362,1627
"svm","loso","AAML0531",0.89,0.64831988437914,0.739285714285714,280,1347,0.827904118008605,0.707498144023757,1627
"svm","loso","AAML0531",0.9,0.621905633250555,0.716814159292035,226,1401,0.861094038106945,0.712348322626695,1627
"svm","loso","AAML0531",0.91,0.583105969660591,0.68586387434555,191,1436,0.88260602335587,0.716573816155989,1627
"svm","loso","AAML0531",0.92,0.544218819351975,0.658064516129032,155,1472,0.904732636754763,0.71875,1627
"svm","loso","AAML0531",0.93,0.476827257739513,0.596638655462185,119,1508,0.926859250153657,0.722148541114058,1627
"svm","loso","AAML0531",0.94,0.489462280874532,0.604938271604938,81,1546,0.950215119852489,0.71862871927555,1627
"svm","loso","AAML0531",0.95,0.292196007259528,0.487179487179487,39,1588,0.976029502151199,0.718513853904282,1627
"svm","loso","AAML0531",0.96,0.0350877192982456,0.45,20,1607,0.987707437000615,0.716241443683883,1627
"svm","loso","AAML0531",0.97,0,0.444444444444444,9,1618,0.994468346650277,0.714462299134734,1627
"svm","loso","AAML0531",0.98,0,0,1,1626,0.999385371850031,0.713407134071341,1627
"svm","loso","AAML1031",0,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.01,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.02,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.03,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.04,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.05,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.06,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.07,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.08,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.09,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.1,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.11,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.12,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.13,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.14,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.15,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.16,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.17,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.18,0.732086558481524,0.775654635527247,1413,0,0,NA,1413
"svm","loso","AAML1031",0.19,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.2,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.21,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.22,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.23,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.24,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.25,0.73193544948322,0.775495750708215,1412,1,0.000707714083510262,1,1413
"svm","loso","AAML1031",0.26,0.733081992333478,0.776437189496097,1409,4,0.00283085633404105,0.5,1413
"svm","loso","AAML1031",0.27,0.7337309894748,0.776988636363636,1408,5,0.00353857041755131,0.4,1413
"svm","loso","AAML1031",0.28,0.733579934823877,0.77683013503909,1407,6,0.00424628450106157,0.5,1413
"svm","loso","AAML1031",0.29,0.734710426978568,0.777777777777778,1404,9,0.00636942675159236,0.444444444444444,1413
"svm","loso","AAML1031",0.3,0.736046868297786,0.778969957081545,1398,15,0.0106157112526539,0.466666666666667,1413
"svm","loso","AAML1031",0.31,0.739589411242774,0.781857451403888,1389,24,0.0169851380042463,0.416666666666667,1413
"svm","loso","AAML1031",0.32,0.742517369805392,0.784370477568741,1382,31,0.0219391365888181,0.387096774193548,1413
"svm","loso","AAML1031",0.33,0.746109628894092,0.787327021121631,1373,40,0.0283085633404105,0.375,1413
"svm","loso","AAML1031",0.34,0.748300909489617,0.789010989010989,1365,48,0.0339702760084926,0.395833333333333,1413
"svm","loso","AAML1031",0.35,0.751105030383475,0.791451731761238,1357,56,0.0396319886765747,0.392857142857143,1413
"svm","loso","AAML1031",0.36,0.751723114090132,0.7920059215396,1351,62,0.0438782731776362,0.419354838709677,1413
"svm","loso","AAML1031",0.37,0.751854976715109,0.792256142963515,1343,70,0.0495399858457183,0.457142857142857,1413
"svm","loso","AAML1031",0.38,0.75279361398274,0.793103448275862,1334,79,0.0559094125973107,0.481012658227848,1413
"svm","loso","AAML1031",0.39,0.755822049336721,0.79560938682816,1321,92,0.0651096956829441,0.489130434782609,1413
"svm","loso","AAML1031",0.4,0.759993368173642,0.799236641221374,1310,103,0.072894550601557,0.475728155339806,1413
"svm","loso","AAML1031",0.41,0.762273256131748,0.801232665639445,1298,115,0.0813871196036801,0.48695652173913,1413
"svm","loso","AAML1031",0.42,0.765020441279794,0.803557617942769,1293,120,0.0849256900212314,0.475,1413
"svm","loso","AAML1031",0.43,0.768235289826261,0.8064012490242,1281,132,0.0934182590233546,0.477272727272727,1413
"svm","loso","AAML1031",0.44,0.773570934168589,0.810874704491726,1269,144,0.101910828025478,0.465277777777778,1413
"svm","loso","AAML1031",0.45,0.777224654434552,0.813990461049285,1258,155,0.109695682944091,0.464516129032258,1413
"svm","loso","AAML1031",0.46,0.778968485974023,0.815495207667732,1252,161,0.113941967445152,0.46583850931677,1413
"svm","loso","AAML1031",0.47,0.784080048326583,0.82001614205004,1239,174,0.123142250530786,0.459770114942529,1413
"svm","loso","AAML1031",0.48,0.787440723194844,0.822908204711617,1231,182,0.128803963198868,0.456043956043956,1413
"svm","loso","AAML1031",0.49,0.791115109454655,0.826086956521739,1219,194,0.137296532200991,0.458762886597938,1413
"svm","loso","AAML1031",0.5,0.795130448941073,0.829592684954281,1203,210,0.148619957537155,0.466666666666667,1413
"svm","loso","AAML1031",0.51,0.801204166497352,0.834731543624161,1192,221,0.156404812455768,0.457013574660633,1413
"svm","loso","AAML1031",0.52,0.80730591295101,0.839863713798978,1174,239,0.169143665958953,0.460251046025105,1413
"svm","loso","AAML1031",0.53,0.81287633583084,0.844887348353553,1154,259,0.183297947629158,0.467181467181467,1413
"svm","loso","AAML1031",0.54,0.814203716205806,0.84608619173263,1137,276,0.195329087048832,0.485507246376812,1413
"svm","loso","AAML1031",0.55,0.815743863304618,0.847517730496454,1128,285,0.201698513800425,0.491228070175439,1413
"svm","loso","AAML1031",0.56,0.822234754662739,0.853153153153153,1110,303,0.214437367303609,0.491749174917492,1413
"svm","loso","AAML1031",0.57,0.822863365171419,0.853881278538813,1095,318,0.225053078556263,0.506289308176101,1413
"svm","loso","AAML1031",0.58,0.828751367796403,0.85899814471243,1078,335,0.237084217975938,0.507462686567164,1413
"svm","loso","AAML1031",0.59,0.829353715108502,0.859681945743686,1069,344,0.24345364472753,0.51453488372093,1413
"svm","loso","AAML1031",0.6,0.831811762983756,0.861712135465663,1063,350,0.247699929228592,0.514285714285714,1413
"svm","loso","AAML1031",0.61,0.83412792629698,0.863984674329502,1044,369,0.261146496815287,0.525745257452574,1413
"svm","loso","AAML1031",0.62,0.834248249040629,0.864341085271318,1032,381,0.26963906581741,0.535433070866142,1413
"svm","loso","AAML1031",0.63,0.836350740975774,0.8662109375,1024,389,0.275300778485492,0.537275064267352,1413
"svm","loso","AAML1031",0.64,0.834677050152042,0.865213082259663,1009,404,0.285916489738146,0.551980198019802,1413
"svm","loso","AAML1031",0.65,0.837545273267407,0.867735470941884,998,415,0.293701344656759,0.55421686746988,1413
"svm","loso","AAML1031",0.66,0.839971974787463,0.87005076142132,985,428,0.302901627742392,0.558411214953271,1413
"svm","loso","AAML1031",0.67,0.839399236812924,0.869969040247678,969,444,0.314225053078556,0.56981981981982,1413
"svm","loso","AAML1031",0.68,0.839905717516225,0.870798319327731,952,461,0.326256192498231,0.579175704989154,1413
"svm","loso","AAML1031",0.69,0.839300060717145,0.870449678800857,934,479,0.338995046001415,0.590814196242171,1413
"svm","loso","AAML1031",0.7,0.838293150408554,0.870087336244541,916,497,0.3517338995046,0.601609657947686,1413
"svm","loso","AAML1031",0.71,0.837942800770482,0.870391061452514,895,518,0.366595895258316,0.611969111969112,1413
"svm","loso","AAML1031",0.72,0.834583415123378,0.868119266055046,872,541,0.382873319179052,0.626617375231054,1413
"svm","loso","AAML1031",0.73,0.833867902013984,0.867595818815331,861,552,0.390658174097665,0.632246376811594,1413
"svm","loso","AAML1031",0.74,0.833577861786093,0.867857142857143,840,573,0.40552016985138,0.640488656195462,1413
"svm","loso","AAML1031",0.75,0.828219984710982,0.864364981504316,811,602,0.426043878273178,0.656146179401993,1413
"svm","loso","AAML1031",0.76,0.82635774271905,0.863346104725415,783,630,0.445859872611465,0.666666666666667,1413
"svm","loso","AAML1031",0.77,0.824515415752777,0.862615587846764,757,656,0.464260438782732,0.67530487804878,1413
"svm","loso","AAML1031",0.78,0.822272845549211,0.861878453038674,724,689,0.48761500353857,0.685050798258345,1413
"svm","loso","AAML1031",0.79,0.817393671008091,0.859882005899705,678,735,0.520169851380042,0.697959183673469,1413
"svm","loso","AAML1031",0.8,0.806799154611137,0.853312302839117,634,779,0.551309271054494,0.712451861360719,1413
"svm","loso","AAML1031",0.81,0.794305430631534,0.845,600,813,0.575371549893843,0.724477244772448,1413
"svm","loso","AAML1031",0.82,0.77954539491521,0.835740072202166,554,859,0.607926397735315,0.736903376018626,1413
"svm","loso","AAML1031",0.83,0.759735038877909,0.821218074656189,509,904,0.639773531493277,0.75,1413
"svm","loso","AAML1031",0.84,0.736066490641624,0.804824561403509,456,957,0.67728237791932,0.761755485893417,1413
"svm","loso","AAML1031",0.85,0.711683422117195,0.784841075794621,409,1004,0.710544939844303,0.77191235059761,1413
"svm","loso","AAML1031",0.86,0.704537316486777,0.778393351800554,361,1052,0.744515215852795,0.774714828897338,1413
"svm","loso","AAML1031",0.87,0.663330882553168,0.747603833865815,313,1100,0.778485491861288,0.783636363636364,1413
"svm","loso","AAML1031",0.88,0.647708598051673,0.736654804270463,281,1132,0.801132342533616,0.785335689045936,1413
"svm","loso","AAML1031",0.89,0.643540567211567,0.729838709677419,248,1165,0.824486907289455,0.785407725321888,1413
"svm","loso","AAML1031",0.9,0.628913443830571,0.719457013574661,221,1192,0.843595187544232,0.786073825503356,1413
"svm","loso","AAML1031",0.91,0.619167189788659,0.712820512820513,195,1218,0.861995753715499,0.785714285714286,1413
"svm","loso","AAML1031",0.92,0.62151966948087,0.715116279069767,172,1241,0.878273177636235,0.784045124899275,1413
"svm","loso","AAML1031",0.93,0.594043499752842,0.691780821917808,146,1267,0.896673743807502,0.785319652722968,1413
"svm","loso","AAML1031",0.94,0.508372042778438,0.630630630630631,111,1302,0.921443736730361,0.788018433179724,1413
"svm","loso","AAML1031",0.95,0.434326119562888,0.5875,80,1333,0.943382873319179,0.786946736684171,1413
"svm","loso","AAML1031",0.96,0.30635838150289,0.55,40,1373,0.97169143665959,0.782228696285506,1413
"svm","loso","AAML1031",0.97,0,0.55,20,1393,0.985845718329795,0.778894472361809,1413
"svm","loso","AAML1031",0.98,0,0.6,5,1408,0.996461429582449,0.776278409090909,1413
"svm","loso","BEATAML1.0-COHORT",0,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.01,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.02,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.03,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.04,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.05,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.06,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.07,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.08,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.09,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.1,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.11,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.12,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.13,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.14,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.15,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.16,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.17,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.18,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.19,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.2,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.21,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.22,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.23,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.24,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.25,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.26,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.27,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.28,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.29,0.832765838536551,0.85524215007983,1879,0,0,NA,1879
"svm","loso","BEATAML1.0-COHORT",0.3,0.832555349515178,0.85501066098081,1876,3,0.00159659393294305,1,1879
"svm","loso","BEATAML1.0-COHORT",0.31,0.833601357550883,0.855923159018143,1874,5,0.00266098988823842,0.6,1879
"svm","loso","BEATAML1.0-COHORT",0.32,0.834127791233649,0.856380138814736,1873,6,0.00319318786588611,0.5,1879
"svm","loso","BEATAML1.0-COHORT",0.33,0.834652465846745,0.856837606837607,1872,7,0.00372538584353379,0.428571428571429,1879
"svm","loso","BEATAML1.0-COHORT",0.34,0.836753609678686,0.858672376873662,1868,11,0.00585417775412453,0.272727272727273,1879
"svm","loso","BEATAML1.0-COHORT",0.35,0.838228340565614,0.859978540772532,1864,15,0.00798296966471527,0.266666666666667,1879
"svm","loso","BEATAML1.0-COHORT",0.36,0.8380370968774,0.859828141783029,1862,17,0.00904736562001064,0.352941176470588,1879
"svm","loso","BEATAML1.0-COHORT",0.37,0.840000590364117,0.861530172413793,1856,23,0.0122405534858968,0.347826086956522,1879
"svm","loso","BEATAML1.0-COHORT",0.38,0.840940038779833,0.86231101511879,1852,27,0.0143693453964875,0.37037037037037,1879
"svm","loso","BEATAML1.0-COHORT",0.39,0.840872106018511,0.862236628849271,1851,28,0.0149015433741352,0.392857142857143,1879
"svm","loso","BEATAML1.0-COHORT",0.4,0.841305787581434,0.862628447809627,1849,30,0.0159659393294305,0.4,1879
"svm","loso","BEATAML1.0-COHORT",0.41,0.843997631200474,0.864967462039046,1844,35,0.018626929217669,0.342857142857143,1879
"svm","loso","BEATAML1.0-COHORT",0.42,0.846300717958869,0.866884888161484,1833,46,0.0244811069717935,0.391304347826087,1879
"svm","loso","BEATAML1.0-COHORT",0.43,0.847708030186742,0.868089764641489,1827,52,0.0276742948376796,0.403846153846154,1879
"svm","loso","BEATAML1.0-COHORT",0.44,0.84925142366745,0.869445968184312,1823,56,0.0298030867482704,0.392857142857143,1879
"svm","loso","BEATAML1.0-COHORT",0.45,0.851266001013766,0.871216290588883,1817,62,0.0329962746141565,0.387096774193548,1879
"svm","loso","BEATAML1.0-COHORT",0.46,0.854217316632519,0.87375415282392,1806,73,0.038850452368281,0.397260273972603,1879
"svm","loso","BEATAML1.0-COHORT",0.47,0.857231811198753,0.876323119777159,1795,84,0.0447046301224055,0.404761904761905,1879
"svm","loso","BEATAML1.0-COHORT",0.48,0.859668947037975,0.87843137254902,1785,94,0.0500266098988824,0.414893617021277,1879
"svm","loso","BEATAML1.0-COHORT",0.49,0.860805251060269,0.879368658399098,1774,105,0.0558807876530069,0.447619047619048,1879
"svm","loso","BEATAML1.0-COHORT",0.5,0.862203534158157,0.88058856819468,1767,112,0.0596061734965407,0.455357142857143,1879
"svm","loso","BEATAML1.0-COHORT",0.51,0.864122816908981,0.882252559726962,1758,121,0.0643959552953699,0.462809917355372,1879
"svm","loso","BEATAML1.0-COHORT",0.52,0.866625620182783,0.884439359267735,1748,131,0.0697179350718467,0.465648854961832,1879
