"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"svm","loso","TCGA-LAML",0.2,0.76983006377512,0.801449275362319,2070,4,0.00192864030858245,0.5,2074
"svm","loso","TCGA-LAML",0.3,0.782823439327948,0.812468827930175,2005,69,0.0332690453230473,0.463768115942029,2074
"svm","loso","TCGA-LAML",0.4,0.807889518924925,0.833870967741935,1860,214,0.103182256509161,0.514018691588785,2074
"svm","loso","TCGA-LAML",0.5,0.832779159889006,0.855718475073314,1705,369,0.177917068466731,0.547425474254743,2074
"svm","loso","TCGA-LAML",0.6,0.851830127038955,0.872995509942271,1559,515,0.24831243972999,0.58252427184466,2074
"svm","loso","TCGA-LAML",0.7,0.871209125939336,0.891891891891892,1369,705,0.339922854387657,0.624113475177305,2074
"svm","loso","TCGA-LAML",0.8,0.88343593028213,0.906278434940855,1099,975,0.470106075216972,0.682051282051282,2074
"svm","loso","TCGA-LAML",0.9,0.889415727540972,0.918625678119349,553,1521,0.733365477338476,0.758053911900066,2074
"xgboost","loso","AAML0531",0,0.675060942961003,0.728334357713583,1627,0,0,NA,1627
"xgboost","loso","AAML0531",0.1,0.675060942961003,0.728334357713583,1627,0,0,NA,1627
"xgboost","loso","AAML0531",0.2,0.676990596927977,0.730080296479308,1619,8,0.00491702519975415,0.375,1627
"xgboost","loso","AAML0531",0.3,0.701942402746878,0.75131926121372,1516,111,0.0682237246465888,0.414414414414414,1627
"xgboost","loso","AAML0531",0.4,0.748296601842154,0.791505791505791,1295,332,0.204056545789797,0.481927710843373,1627
"xgboost","loso","AAML0531",0.5,0.80016741938332,0.840264650283554,1058,569,0.349723417332514,0.520210896309315,1627
"xgboost","loso","AAML0531",0.6,0.84245708313644,0.879310344827586,870,757,0.465273509526736,0.554821664464993,1627
"xgboost","loso","AAML0531",0.7,0.888987500704959,0.919117647058823,680,947,0.582052858020897,0.591341077085533,1627
"xgboost","loso","AAML0531",0.8,0.93008882434395,0.951690821256039,414,1213,0.745543945912723,0.652102225886232,1627
"xgboost","loso","AAML0531",0.9,NA,1,6,1621,0.996312231100184,0.727328809376928,1627
"xgboost","loso","AAML1031",0,0.691603337353641,0.741684359518754,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.1,0.691603337353641,0.741684359518754,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.2,0.699355452697149,0.748201438848921,1390,23,0.016277423920736,0.347826086956522,1413
"xgboost","loso","AAML1031",0.3,0.726498615671882,0.771231828615149,1307,106,0.0750176928520878,0.377358490566038,1413
"xgboost","loso","AAML1031",0.4,0.768394207453741,0.80746395250212,1179,234,0.165605095541401,0.41025641025641,1413
"xgboost","loso","AAML1031",0.5,0.804268881613945,0.839494163424125,1028,385,0.272469922151451,0.48051948051948,1413
"xgboost","loso","AAML1031",0.6,0.821615915444315,0.857305936073059,876,537,0.380042462845011,0.553072625698324,1413
"xgboost","loso","AAML1031",0.7,0.847050268204826,0.882602545968883,707,706,0.499646142958245,0.60056657223796,1413
"xgboost","loso","AAML1031",0.8,0.862150237845451,0.89908256880734,436,977,0.691436659589526,0.671443193449335,1413
"xgboost","loso","AAML1031",0.9,0.847262247838617,0.905660377358491,53,1360,0.962491153573956,0.735294117647059,1413
"xgboost","loso","BEATAML1.0-COHORT",0,0.816024622225475,0.841937200638638,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.1,0.816024622225475,0.841937200638638,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.2,0.81639496033104,0.842217484008529,1876,3,0.00159659393294305,0.666666666666667,1879
"xgboost","loso","BEATAML1.0-COHORT",0.3,0.819536258004432,0.844957081545064,1864,15,0.00798296966471527,0.466666666666667,1879
"xgboost","loso","BEATAML1.0-COHORT",0.4,0.835143609064131,0.858356940509915,1765,114,0.0606705694518361,0.587719298245614,1879
"xgboost","loso","BEATAML1.0-COHORT",0.5,0.857682985135141,0.877602523659306,1585,294,0.156466205428419,0.649659863945578,1879
"xgboost","loso","BEATAML1.0-COHORT",0.6,0.885950129697355,0.902985074626866,1340,539,0.286854709952102,0.690166975881262,1879
"xgboost","loso","BEATAML1.0-COHORT",0.7,0.89392973573497,0.912087912087912,1092,787,0.418839808408728,0.744599745870394,1879
"xgboost","loso","BEATAML1.0-COHORT",0.8,0.93151178718189,0.947586206896552,725,1154,0.614156466205428,0.775563258232236,1879
"xgboost","loso","BEATAML1.0-COHORT",0.9,0.993142249342216,0.995918367346939,245,1634,0.869611495476317,0.818849449204406,1879
"xgboost","loso","LEUCEGENE",0,0.740933185594111,0.776624795193883,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.1,0.740933185594111,0.776624795193883,1831,0,0,NA,1831
"xgboost","loso","LEUCEGENE",0.2,0.741925139177506,0.77747402952433,1829,2,0.00109229929000546,0,1831
"xgboost","loso","LEUCEGENE",0.3,0.747494035634733,0.782101167315175,1799,32,0.0174767886400874,0.46875,1831
"xgboost","loso","LEUCEGENE",0.4,0.769111061389829,0.800720288115246,1666,165,0.0901146914254506,0.533333333333333,1831
"xgboost","loso","LEUCEGENE",0.5,0.815373482796467,0.841772151898734,1422,409,0.223375204806117,0.550122249388753,1831
"xgboost","loso","LEUCEGENE",0.6,0.846027949936247,0.871080139372822,1148,683,0.373020207536865,0.617862371888726,1831
"xgboost","loso","LEUCEGENE",0.7,0.873401716841252,0.900364520048603,823,1008,0.550518842162753,0.675595238095238,1831
"xgboost","loso","LEUCEGENE",0.8,0.938882353915737,0.960829493087558,434,1397,0.762971054068815,0.719398711524696,1831
"xgboost","loso","LEUCEGENE",0.9,0.951612903225806,0.977777777777778,45,1786,0.975423265974877,0.771556550951848,1831
"xgboost","loso","TCGA-LAML",0,0.761038156405529,0.79556412729026,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.1,0.761038156405529,0.79556412729026,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.2,0.761038156405529,0.79556412729026,2074,0,0,NA,2074
"xgboost","loso","TCGA-LAML",0.3,0.764394448184918,0.798138167564919,2041,33,0.0159112825458052,0.636363636363636,2074
"xgboost","loso","TCGA-LAML",0.4,0.788222867451514,0.817847769028871,1905,169,0.0814850530376085,0.544378698224852,2074
"xgboost","loso","TCGA-LAML",0.5,0.823746628912853,0.849137931034483,1624,450,0.216972034715526,0.602222222222222,2074
"xgboost","loso","TCGA-LAML",0.6,0.856341261152791,0.879038317054846,1331,743,0.35824493731919,0.646029609690444,2074
"xgboost","loso","TCGA-LAML",0.7,0.875183312677791,0.898887765419616,989,1085,0.523143683702989,0.701382488479263,2074
"xgboost","loso","TCGA-LAML",0.8,0.913833726018176,0.9375,576,1498,0.722275795564127,0.740987983978638,2074
"xgboost","loso","TCGA-LAML",0.9,0.921399096089605,0.96,100,1974,0.951783992285439,0.787234042553192,2074
"neural_net","loso","AAML0531",0,0.733756752644857,0.775232198142415,1615,0,0,NA,1615
"neural_net","loso","AAML0531",0.1,0.741041364343887,0.781210592686003,1586,29,0.0179566563467492,0.448275862068966,1615
"neural_net","loso","AAML0531",0.2,0.809761436513586,0.838202247191011,1335,280,0.173374613003096,0.475,1615
"neural_net","loso","AAML0531",0.3,0.858573251261756,0.879706152433425,1089,526,0.325696594427245,0.55893536121673,1615
"neural_net","loso","AAML0531",0.4,0.886833180956498,0.904550499445061,901,714,0.442105263157895,0.612044817927171,1615
"neural_net","loso","AAML0531",0.5,0.911382357572241,0.926372155287818,747,868,0.537461300309597,0.645161290322581,1615
"neural_net","loso","AAML0531",0.6,0.923046022993237,0.937704918032787,610,1005,0.622291021671827,0.676616915422886,1615
"neural_net","loso","AAML0531",0.7,0.925338152928726,0.941747572815534,515,1100,0.681114551083591,0.697272727272727,1615
"neural_net","loso","AAML0531",0.8,0.939241794717933,0.954869358669834,421,1194,0.739318885448916,0.711892797319933,1615
"neural_net","loso","AAML0531",0.9,0.971650509189883,0.980582524271845,309,1306,0.808668730650155,0.726646248085758,1615
"neural_net","loso","AAML0531",1,NA,1,4,1611,0.997523219814242,0.774674115456238,1615
"neural_net","loso","AAML1031",0,0.73755818829552,0.776564774381368,1374,0,0,NA,1374
"neural_net","loso","AAML1031",0.1,0.753838042672378,0.790104947526237,1334,40,0.0291120815138282,0.325,1374
"neural_net","loso","AAML1031",0.2,0.834172688959876,0.858303249097473,1108,266,0.193595342066958,0.43609022556391,1374
"neural_net","loso","AAML1031",0.3,0.885556470492815,0.902702702702703,925,449,0.326783114992722,0.516703786191537,1374
"neural_net","loso","AAML1031",0.4,0.918632299527584,0.93142144638404,802,572,0.416302765647744,0.55944055944056,1374
"neural_net","loso","AAML1031",0.5,0.941312636847828,0.950653120464441,689,685,0.498544395924309,0.601459854014599,1374
"neural_net","loso","AAML1031",0.6,0.951727560097037,0.959719789842382,571,803,0.584425036390102,0.646326276463263,1374
"neural_net","loso","AAML1031",0.7,0.962255783011601,0.96969696969697,462,912,0.663755458515284,0.678728070175439,1374
"neural_net","loso","AAML1031",0.8,0.969135028653295,0.976501305483029,383,991,0.721251819505095,0.699293642785066,1374
"neural_net","loso","AAML1031",0.9,0.976709396791789,0.984189723320158,253,1121,0.815866084425036,0.729705619982159,1374
"neural_net","loso","AAML1031",1,NA,1,1,1373,0.999272197962154,0.776402039329934,1374
"neural_net","loso","BEATAML1.0-COHORT",0,0.845426258107446,0.865405405405405,1850,0,0,NA,1850
"neural_net","loso","BEATAML1.0-COHORT",0.1,0.845426258107446,0.865405405405405,1850,0,0,NA,1850
"neural_net","loso","BEATAML1.0-COHORT",0.2,0.847034342382875,0.866811044937737,1847,3,0.00162162162162162,0,1850
"neural_net","loso","BEATAML1.0-COHORT",0.3,0.855190996955295,0.873829201101928,1815,35,0.0189189189189189,0.428571428571429,1850
"neural_net","loso","BEATAML1.0-COHORT",0.4,0.861847987414576,0.879408418657565,1758,92,0.0497297297297297,0.597826086956522,1850
"neural_net","loso","BEATAML1.0-COHORT",0.5,0.874349206963063,0.890272835112693,1686,164,0.0886486486486486,0.609756097560976,1850
"neural_net","loso","BEATAML1.0-COHORT",0.6,0.88733255743937,0.901690670006262,1597,253,0.136756756756757,0.636363636363636,1850
"neural_net","loso","BEATAML1.0-COHORT",0.7,0.899874611864482,0.912786885245902,1525,325,0.175675675675676,0.643076923076923,1850
"neural_net","loso","BEATAML1.0-COHORT",0.8,0.910741089523399,0.922486033519553,1432,418,0.225945945945946,0.669856459330144,1850
"neural_net","loso","BEATAML1.0-COHORT",0.9,0.919178027532088,0.930355791067373,1321,529,0.285945945945946,0.703213610586011,1850
"neural_net","loso","BEATAML1.0-COHORT",1,1,1,181,1669,0.902162162162162,0.85080886758538,1850
"neural_net","loso","LEUCEGENE",0,0.755977113335559,0.786348501664817,1802,0,0,NA,1802
"neural_net","loso","LEUCEGENE",0.1,0.755977113335559,0.786348501664817,1802,0,0,NA,1802
"neural_net","loso","LEUCEGENE",0.2,0.772084359225982,0.800340328984685,1763,39,0.0216426193118757,0.153846153846154,1802
"neural_net","loso","LEUCEGENE",0.3,0.791122907793125,0.816943127962085,1688,114,0.0632630410654828,0.333333333333333,1802
"neural_net","loso","LEUCEGENE",0.4,0.809286384575051,0.833019460138104,1593,209,0.115982241953385,0.430622009569378,1802
"neural_net","loso","LEUCEGENE",0.5,0.833544040455767,0.854607508532423,1465,337,0.187014428412875,0.489614243323442,1802
"neural_net","loso","LEUCEGENE",0.6,0.848447487430838,0.867952522255193,1348,454,0.251942286348502,0.544052863436123,1802
"neural_net","loso","LEUCEGENE",0.7,0.865513378116109,0.883511074651354,1219,583,0.323529411764706,0.583190394511149,1802
"neural_net","loso","LEUCEGENE",0.8,0.884689769852078,0.901017576318224,1081,721,0.400110987791343,0.614424410540915,1802
"neural_net","loso","LEUCEGENE",0.9,0.896706120608232,0.914590747330961,843,959,0.532186459489456,0.673618352450469,1802
"neural_net","loso","TCGA-LAML",0,0.772023736121449,0.801955990220049,2045,0,0,NA,2045
"neural_net","loso","TCGA-LAML",0.1,0.772475765953472,0.802348336594912,2044,1,0.000488997555012225,0,2045
"neural_net","loso","TCGA-LAML",0.2,0.780818487831099,0.809357889497262,2009,36,0.0176039119804401,0.388888888888889,2045
"neural_net","loso","TCGA-LAML",0.3,0.799434715054225,0.825247782994262,1917,128,0.0625916870415648,0.453125,2045
"neural_net","loso","TCGA-LAML",0.4,0.825953795267071,0.847995545657016,1796,249,0.121760391198044,0.469879518072289,2045
"neural_net","loso","TCGA-LAML",0.5,0.84584618953137,0.865419432709716,1657,388,0.189731051344743,0.530927835051546,2045
"neural_net","loso","TCGA-LAML",0.6,0.869991623260448,0.886631716906946,1526,519,0.253789731051345,0.552986512524085,2045
"neural_net","loso","TCGA-LAML",0.7,0.884542008297935,0.8996336996337,1365,680,0.332518337408313,0.605882352941176,2045
"neural_net","loso","TCGA-LAML",0.8,0.90021121832121,0.914191419141914,1212,833,0.407334963325183,0.638655462184874,2045
"neural_net","loso","TCGA-LAML",0.9,0.912197000492073,0.925925925925926,1026,1019,0.498288508557457,0.677134445534838,2045
"neural_net","loso","TCGA-LAML",1,1,1,39,2006,0.980929095354523,0.798105682951147,2045
"OvR_Ensemble","loso","AAML0531",0,0.701688607071473,0.751083591331269,1615,0,0,NA,1615
"OvR_Ensemble","loso","AAML0531",0.1,0.701688607071473,0.751083591331269,1615,0,0,NA,1615
"OvR_Ensemble","loso","AAML0531",0.2,0.706355058775851,0.75498753117207,1604,11,0.00681114551083591,0.181818181818182,1615
"OvR_Ensemble","loso","AAML0531",0.3,0.742801802440205,0.785375761679079,1477,138,0.0854489164086687,0.384057971014493,1615
"OvR_Ensemble","loso","AAML0531",0.4,0.804518506907182,0.837152209492635,1222,393,0.243343653250774,0.483460559796438,1615
"OvR_Ensemble","loso","AAML0531",0.5,0.860974094831912,0.88683351468988,919,696,0.430959752321981,0.57183908045977,1615
"OvR_Ensemble","loso","AAML0531",0.6,0.892096504326862,0.913265306122449,588,1027,0.635913312693498,0.658227848101266,1615
"OvR_Ensemble","loso","AAML0531",0.7,0.901591034668405,0.923841059602649,302,1313,0.813003095975232,0.711348057882711,1615
"OvR_Ensemble","loso","AAML0531",0.8,0.873954266592303,0.911504424778761,113,1502,0.930030959752322,0.73901464713715,1615
"OvR_Ensemble","loso","AAML0531",0.9,0,0.5,2,1613,0.998761609907121,0.751394916305022,1615
"OvR_Ensemble","loso","AAML1031",0,0.72057826029292,0.765647743813683,1374,0,0,NA,1374
"OvR_Ensemble","loso","AAML1031",0.1,0.72057826029292,0.765647743813683,1374,0,0,NA,1374
"OvR_Ensemble","loso","AAML1031",0.2,0.729768978970257,0.773333333333333,1350,24,0.0174672489082969,0.333333333333333,1374
"OvR_Ensemble","loso","AAML1031",0.3,0.774760556787746,0.811244979919679,1245,129,0.0938864628820961,0.325581395348837,1374
"OvR_Ensemble","loso","AAML1031",0.4,0.818638479298365,0.849391955098223,1069,305,0.22197962154294,0.472131147540984,1374
"OvR_Ensemble","loso","AAML1031",0.5,0.840637203808984,0.870431893687708,903,471,0.342794759825328,0.564755838641189,1374
"OvR_Ensemble","loso","AAML1031",0.6,0.84945113375724,0.882445141065831,638,736,0.53566229985444,0.664402173913043,1374
"OvR_Ensemble","loso","AAML1031",0.7,0.86776189027482,0.901840490797546,326,1048,0.7627365356623,0.723282442748092,1374
"OvR_Ensemble","loso","AAML1031",0.8,0.83322177599286,0.88695652173913,115,1259,0.916302765647744,0.754567116759333,1374
"OvR_Ensemble","loso","AAML1031",0.9,0.333333333333333,0.555555555555556,9,1365,0.993449781659389,0.767032967032967,1374
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0,0.822939421287575,0.846486486486487,1850,0,0,NA,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.1,0.822939421287575,0.846486486486487,1850,0,0,NA,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.2,0.823473053569001,0.846944294213088,1849,1,0.000540540540540541,0,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.3,0.827024795600495,0.849972722313148,1833,17,0.00918918918918919,0.470588235294118,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.4,0.846427578352388,0.86685552407932,1765,85,0.045945945945946,0.423529411764706,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.5,0.879651640323849,0.895641497851443,1629,221,0.119459459459459,0.484162895927602,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.6,0.899723436569477,0.913187541418158,1509,341,0.184324324324324,0.551319648093842,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.7,0.915228446902198,0.927353595255745,1349,501,0.270810810810811,0.62874251497006,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.8,0.928848591409197,0.940231935771632,1121,729,0.394054054054054,0.702331961591221,1850
"OvR_Ensemble","loso","BEATAML1.0-COHORT",0.9,0.959676699350352,0.968481375358166,698,1152,0.622702702702703,0.772569444444444,1850
"OvR_Ensemble","loso","LEUCEGENE",0,0.751973544755258,0.785238623751387,1802,0,0,NA,1802
"OvR_Ensemble","loso","LEUCEGENE",0.1,0.751973544755258,0.785238623751387,1802,0,0,NA,1802
"OvR_Ensemble","loso","LEUCEGENE",0.2,0.753649851355741,0.786748329621381,1796,6,0.00332963374028857,0.333333333333333,1802
"OvR_Ensemble","loso","LEUCEGENE",0.3,0.768645080099239,0.79965655409273,1747,55,0.0305216426193119,0.327272727272727,1802
"OvR_Ensemble","loso","LEUCEGENE",0.4,0.804904489167845,0.830681094844048,1571,231,0.12819089900111,0.476190476190476,1802
"OvR_Ensemble","loso","LEUCEGENE",0.5,0.850855831514531,0.871894409937888,1288,514,0.285238623751387,0.568093385214008,1802
"OvR_Ensemble","loso","LEUCEGENE",0.6,0.879982305008012,0.9,1010,792,0.439511653718091,0.638888888888889,1802
"OvR_Ensemble","loso","LEUCEGENE",0.7,0.905317354936663,0.92603550295858,676,1126,0.624861265260821,0.700710479573712,1802
"OvR_Ensemble","loso","LEUCEGENE",0.8,0.937603297353547,0.960431654676259,278,1524,0.845726970033296,0.753280839895013,1802
"OvR_Ensemble","loso","LEUCEGENE",0.9,1,1,6,1796,0.996670366259711,0.784521158129176,1802
"OvR_Ensemble","loso","TCGA-LAML",0,0.768190571043589,0.800977995110024,2045,0,0,NA,2045
"OvR_Ensemble","loso","TCGA-LAML",0.1,0.768190571043589,0.800977995110024,2045,0,0,NA,2045
"OvR_Ensemble","loso","TCGA-LAML",0.2,0.76864884394675,0.801369863013699,2044,1,0.000488997555012225,0,2045
"OvR_Ensemble","loso","TCGA-LAML",0.3,0.779929037050228,0.810837932764676,1993,52,0.0254278728606357,0.423076923076923,2045
"OvR_Ensemble","loso","TCGA-LAML",0.4,0.799858433041387,0.827642276422764,1845,200,0.097799511002445,0.555,2045
"OvR_Ensemble","loso","TCGA-LAML",0.5,0.843245082080132,0.865652724968314,1578,467,0.228361858190709,0.582441113490364,2045
"OvR_Ensemble","loso","TCGA-LAML",0.6,0.873135334493803,0.893987341772152,1264,781,0.381907090464548,0.65044814340589,2045
"OvR_Ensemble","loso","TCGA-LAML",0.7,0.899875940262881,0.920935412026726,898,1147,0.560880195599022,0.707061900610288,2045
"OvR_Ensemble","loso","TCGA-LAML",0.8,0.954212454212454,0.968085106382979,470,1575,0.770171149144254,0.751111111111111,2045
"OvR_Ensemble","loso","TCGA-LAML",0.9,1,1,37,2008,0.981907090464548,0.797310756972112,2045
"Global_Optimized","loso","AAML0531",0,0.673087877470666,0.726934984520124,1615,0,0,NA,1615
"Global_Optimized","loso","AAML0531",0.1,0.673087877470666,0.726934984520124,1615,0,0,NA,1615
"Global_Optimized","loso","AAML0531",0.2,0.675021961986978,0.728686994399502,1607,8,0.00495356037151703,0.375,1615
"Global_Optimized","loso","AAML0531",0.3,0.700053730048145,0.75,1504,111,0.0687306501547988,0.414414414414414,1615
"Global_Optimized","loso","AAML0531",0.4,0.745940503432494,0.78988326848249,1285,330,0.204334365325077,0.481818181818182,1615
"Global_Optimized","loso","AAML0531",0.5,0.797984643820038,0.838894184938036,1049,566,0.35046439628483,0.519434628975265,1615
"Global_Optimized","loso","AAML0531",0.6,0.84076343577731,0.878331402085747,863,752,0.465634674922601,0.553191489361702,1615
"Global_Optimized","loso","AAML0531",0.7,0.888102038420908,0.918639053254438,676,939,0.581424148606811,0.588924387646432,1615
"Global_Optimized","loso","AAML0531",0.8,0.9294762067785,0.951456310679612,412,1203,0.744891640866873,0.650041562759767,1615
"Global_Optimized","loso","AAML0531",0.9,NA,1,6,1609,0.996284829721362,0.72591671845867,1615
"Global_Optimized","loso","AAML1031",0,0.703275157563324,0.751091703056769,1374,0,0,NA,1374
"Global_Optimized","loso","AAML1031",0.1,0.703275157563324,0.751091703056769,1374,0,0,NA,1374
"Global_Optimized","loso","AAML1031",0.2,0.708374220042456,0.755326965466569,1361,13,0.00946142649199418,0.307692307692308,1374
"Global_Optimized","loso","AAML1031",0.3,0.745393245539635,0.787132644956315,1259,115,0.0836972343522562,0.356521739130435,1374
"Global_Optimized","loso","AAML1031",0.4,0.782027573502957,0.818024263431542,1154,220,0.160116448326055,0.4,1374
"Global_Optimized","loso","AAML1031",0.5,0.815876336713622,0.84739336492891,1055,319,0.23216885007278,0.432601880877743,1374
"Global_Optimized","loso","AAML1031",0.6,0.842148848790766,0.87152034261242,934,440,0.320232896652111,0.495454545454545,1374
"Global_Optimized","loso","AAML1031",0.7,0.855568935866611,0.886912325285896,787,587,0.427219796215429,0.568994889267462,1374
"Global_Optimized","loso","AAML1031",0.8,0.830566489816875,0.877777777777778,540,834,0.606986899563319,0.669064748201439,1374
"Global_Optimized","loso","AAML1031",0.9,0.704751319811059,0.795031055900621,161,1213,0.882823871906841,0.745259686727123,1374
"Global_Optimized","loso","BEATAML1.0-COHORT",0,0.826358525921299,0.84972972972973,1850,0,0,NA,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.1,0.826358525921299,0.84972972972973,1850,0,0,NA,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.2,0.826894543409445,0.850189291508924,1849,1,0.000540540540540541,0,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.3,0.831112238762252,0.85379159847245,1833,17,0.00918918918918919,0.411764705882353,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.4,0.849662809771917,0.869909502262443,1768,82,0.0443243243243243,0.414634146341463,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.5,0.876343874446043,0.892792247122956,1651,199,0.107567567567568,0.492462311557789,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.6,0.899389174568261,0.91290111329404,1527,323,0.174594594594595,0.551083591331269,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.7,0.911875600188066,0.924297043979812,1387,463,0.25027027027027,0.626349892008639,1850
